Changhee Jung,Virginia Polytechnic Institute and State University
Chris North,Virginia Polytechnic Institute and State University
Christopher L. Barrett,Virginia Polytechnic Institute and State University
Cliff Shaffer,Virginia Polytechnic Institute and State University
Csaba J. Egyhazy,Virginia Polytechnic Institute and State University
Danfeng (Daphne) Yao,Virginia Polytechnic Institute and State University
Deborah Tatar,Virginia Polytechnic Institute and State University
Denis Gracanin,Virginia Polytechnic Institute and State University
Dennis G. Kafura,Virginia Polytechnic Institute and State University
Dongyoon Lee,Virginia Polytechnic Institute and State University
Doug A. Bowman,Virginia Polytechnic Institute and State University
Edward A. Fox,Virginia Polytechnic Institute and State University
Eli Tilevich,Virginia Polytechnic Institute and State University
Godmar Back,Virginia Polytechnic Institute and State University
Ing-Ray Chen,Virginia Polytechnic Institute and State University
Kirk W. Cameron,Virginia Polytechnic Institute and State University
Layne T. Watson,Virginia Polytechnic Institute and State University
Lenwood S. Heath,Virginia Polytechnic Institute and State University
Liqing Zhang,Virginia Polytechnic Institute and State University
Madhav Marathe,Virginia Polytechnic Institute and State University
Manuel A. Pérez-Quiñones,Virginia Polytechnic Institute and State University
Naren Ramakrishnan,Virginia Polytechnic Institute and State University
Osman Balci,Virginia Polytechnic Institute and State University
D. Scott McCrickard,Virginia Polytechnic Institute and State University
Stephen H. Edwards,Virginia Polytechnic Institute and State University
Steve Harrison,Virginia Polytechnic Institute and State University
T. M. Murali,Virginia Polytechnic Institute and State University
Wenjing Lou,Virginia Polytechnic Institute and State University
Wu Feng,Virginia Polytechnic Institute and State University
Yang Cao,Virginia Polytechnic Institute and State University
Yong Cao,Virginia Polytechnic Institute and State University
Adam Smith,Pennsylvania State University
Anand Sivasubramaniam,Pennsylvania State University
Bhuvan Urgaonkar,Pennsylvania State University
Chita R. Das,Pennsylvania State University
Daniel Kifer,Pennsylvania State University
George Kesidis,Pennsylvania State University
Guohong Cao,Pennsylvania State University
Jesse Barlow,Pennsylvania State University
Jack Sampson,Pennsylvania State University
John Carroll,Pennsylvania State University
John Hannan,Pennsylvania State University
John J. Metzner,Pennsylvania State University
Kamesh Madduri,Pennsylvania State University
Lee D. Coraor,Pennsylvania State University
Mahmut T. Kandemir,Pennsylvania State University
Martin Furer,Pennsylvania State University
Mary Jane Irwin,Pennsylvania State University
Padma Raghavan,Pennsylvania State University
Patrick McDaniel,Pennsylvania State University
Paul Medvedev,Pennsylvania State University
Piotr Berman,Pennsylvania State University
Raj Acharya,Pennsylvania State University
Robert Collins,Pennsylvania State University
Sean Hallgren,Pennsylvania State University
Sencun Zhu,Pennsylvania State University
Sofya Raskhodnikova,Pennsylvania State University
Thomas F. La Porta,Pennsylvania State University
Trent Jaeger,Pennsylvania State University
Vijaykrishnan Narayanan,Pennsylvania State University
Wang-Chien Lee,Pennsylvania State University
Webb C. Miller,Pennsylvania State University
Yanxi Liu,Pennsylvania State University
Aaron Clauset,University of Colorado Boulder
Andrzej Ehrenfeucht,University of Colorado Boulder
Ann Eisenberg,University of Colorado Boulder
Bor-Yuh Evan Chang,University of Colorado Boulder
Clayton Lewis,University of Colorado Boulder
Debra Goldberg,University of Colorado Boulder
Dirk Grunwald,University of Colorado Boulder
Douglas C. Sicker,University of Colorado Boulder
Eliana Colunga,University of Colorado Boulder
Elizabeth Bradley,University of Colorado Boulder
Elizabeth R. Jessup,University of Colorado Boulder
Eric W. Frew,University of Colorado Boulder
Eric Keller,University of Colorado Boulder
Gerhard Fischer,University of Colorado Boulder
Henry Tufo,University of Colorado Boulder
James Martin,University of Colorado Boulder
John Bennett,University of Colorado Boulder
John Black,University of Colorado Boulder
Kenneth Anderson,University of Colorado Boulder
Lawrence Hunter,University of Colorado Boulder
Leysia Palen,University of Colorado Boulder
Martha Palmer,University of Colorado Boulder
Michael Eisenberg,University of Colorado Boulder
Michael Mozer,University of Colorado Boulder
Nikolaus Correll,University of Colorado Boulder
Pavol Cerný,University of Colorado Boulder
Qin Lv,University of Colorado Boulder
Richard Han,University of Colorado Boulder
Rob Knight,University of Colorado Boulder
Robin D. Dowell,University of Colorado Boulder
Roger King,University of Colorado Boulder
Shaun K. Kane,University of Colorado Boulder
Shivakant Mishra,University of Colorado Boulder
Sriram Sankaranarayanan,University of Colorado Boulder
Tamara Sumner,University of Colorado Boulder
Timothy Brown,University of Colorado Boulder
Tom Yeh,University of Colorado Boulder
Xiao-Chuan Cai,University of Colorado Boulder
Jordan L. Boyd-Graber,University of Colorado Boulder
Aaron R. Quinlan,University of Virginia
Abhi Shelat,University of Virginia
Alfred C. Weaver,University of Virginia
Andrew S. Grimshaw,University of Virginia
Connelly Barnes,University of Virginia
David Evans,University of Virginia
Gabriel Robins,University of Virginia
Jack W. Davidson,University of Virginia
James Cohoon,University of Virginia
Jason Lawrence,University of Virginia
John Knight,University of Virginia
John A. Stankovic,University of Virginia
Kamin Whitehouse,University of Virginia
Kevin Skadron,University of Virginia
Kevin Sullivan,University of Virginia
Malathi Veeraraghavan,University of Virginia
Marty Humphrey,University of Virginia
Mary Lou Soffa,University of Virginia
Mohammad Mahmoody,University of Virginia
Sudhanva Gurumurthi,University of Virginia
Westley Weimer,University of Virginia
Worthy N. Martin,University of Virginia
Yanjun Qi,University of Virginia
Caitlin Kelleher,Washington University - St. Louis
Chenyang Lu,Washington University - St. Louis
Christopher Gill,Washington University - St. Louis
Jeremy Buhler,Washington University - St. Louis
Jonathan Turner,Washington University - St. Louis
Kilian Q. Weinberger,Washington University - St. Louis
Kunal Agrawal,Washington University - St. Louis
Michael R. Brent,Washington University - St. Louis
Patrick Crowley,Washington University - St. Louis
Raj Jain,Washington University - St. Louis
Robert Pless,Washington University - St. Louis
Roch Guérin,Washington University - St. Louis
Roger Chamberlain,Washington University - St. Louis
Ron Cytron,Washington University - St. Louis
Sanmay Das,Washington University - St. Louis
Tao Ju,Washington University - St. Louis
Viktor Gruev,Washington University - St. Louis
Weixiong Zhang,Washington University - St. Louis
William D. Richard,Washington University - St. Louis
Yasutaka Furukawa,Washington University - St. Louis
Yixin Chen,Washington University - St. Louis
Alexander J. Hartemink,Duke University
Alvin R. Lebeck,Duke University
Andrew D. Hilton,Duke University
Ashwin Machanavajjhala,Duke University
Barbara E. Engelhardt,Duke University
Benjamin C. Lee,Duke University
Bruce M. Maggs,Duke University
Bruce Donald,Duke University
Carla Schlatter Ellis,Duke University
Carlo Tomasi,Duke University
Chris Dwyer,Duke University
Craig Henriquez,Duke University
Daniel J. Sorin,Duke University
Debmalya Panigrahi,Duke University
Donald J. Rose,Duke University
Donald W. Loveland,Duke University
Guillermo Sapiro,Duke University
Jeffrey R. N. Forbes,Duke University
Jeffrey S. Chase,Duke University
John A. Board,Duke University
John H. Reif,Duke University
John Harer,Duke University
Jun Yang,Duke University
Jungsang Kim,Duke University
Kamesh Munagala,Duke University
Katherine A. Heller,Duke University
Kishor S. Trivedi,Duke University
Krishnendu Chakrabarty,Duke University
Landon P. Cox,Duke University
Lars Arge,Duke University
Lisa Hsu,Duke University
Mauro Maggioni,Duke University
Owen L. Astrachan,Duke University
Pankaj K. Agarwal,Duke University
Raluca Gordân,Duke University
Richard Lucic,Duke University
A. Robert Calderbank,Duke University
Robert L. Bryant,Duke University
Robert Wagner,Duke University
Romit Roy Choudhury,Duke University
Ronald Parr,Duke University
Sayan Mukherjee,Duke University
Scott C. Schmidler,Duke University
Shivnath Babu,Duke University
Silvia Ferrari,Duke University
Sina Farsiu,Duke University
Susan H. Rodger,Duke University
Theophilus Benson,Duke University
Timothy Lenoir,Duke University
Vincent Conitzer,Duke University
Xiaobai Sun,Duke University
Xiaowei Yang,Duke University
Aditi Majumder,University of California - Irvine
Alexander T. Ihler,University of California - Irvine
Alexandru Nicolau,University of California - Irvine
Alexander V. Veidenbaum,University of California - Irvine
Alfred Kobsa,University of California - Irvine
Amelia C. Regan,University of California - Irvine
André van der Hoek,University of California - Irvine
Babak Shahbaba,University of California - Irvine
Bill Tomlinson,University of California - Irvine
Bonnie A. Nardi,University of California - Irvine
Charless Fowlkes,University of California - Irvine
Chen Li,University of California - Irvine
Cristina V. Lopes,University of California - Irvine
Daniel Frost,University of California - Irvine
Daniel Gillen,University of California - Irvine
Daniel S. Hirschberg,University of California - Irvine
David Eppstein,University of California - Irvine
David F. Redmiles,University of California - Irvine
Deva Ramanan,University of California - Irvine
Donald J. Patterson,University of California - Irvine
Elaheh Bozorgzadeh,University of California - Irvine
Eric Mjolsness,University of California - Irvine
Gary M. Olson,University of California - Irvine
Gene Tsudik,University of California - Irvine
Gillian R. Hayes,University of California - Irvine
Gloria Mark,University of California - Irvine
Meenakshisundaram Gopi,University of California - Irvine
Hal Stern,University of California - Irvine
Guoqing Xu,University of California - Irvine
Hernando Ombao,University of California - Irvine
Ian G. Harris,University of California - Irvine
Isaac D. Scherson,University of California - Irvine
James A. Jones,University of California - Irvine
Jessica Utts,University of California - Irvine
Judy Olson,University of California - Irvine
Lubomir Bic,University of California - Irvine
Magda El Zarki,University of California - Irvine
Marco Levorato,University of California - Irvine
Max Welling,University of California - Irvine
Michael B. Dillencourt,University of California - Irvine
Michael Franz,University of California - Irvine
Michael J. Carey,University of California - Irvine
Michael T. Goodrich,University of California - Irvine
Nalini Venkatasubramanian,University of California - Irvine
Nikil Dutt,University of California - Irvine
Padhraic Smyth,University of California - Irvine
Paul Dourish,University of California - Irvine
Pierre Baldi,University of California - Irvine
Richard H. Lathrop,University of California - Irvine
Rina Dechter,University of California - Irvine
Sandy Irani,University of California - Irvine
Scott Jordan,University of California - Irvine
Sharad Mehrotra,University of California - Irvine
Stanislaw Jarecki,University of California - Irvine
Tony Givargis,University of California - Irvine
Wayne Hayes,University of California - Irvine
Wesley O. Johnson,University of California - Irvine
Xiaohui Xie,University of California - Irvine
Yaming Yu,University of California - Irvine
Yunan Chen,University of California - Irvine
Zhaoxia Yu,University of California - Irvine
Aaron Ames,Texas A&M University
Andreas Klappenecker,Texas A&M University
Andruid Kerne,Texas A&M University
Anxiao Jiang,Texas A&M University
Daniel A. Jiménez,Texas A&M University
Daniel W. Goldberg,Texas A&M University
Dezhen Song,Texas A&M University
Dmitri Loguinov,Texas A&M University
Duncan Walker,Texas A&M University
Dylan Shell,Texas A&M University
Ergun Akleman,Texas A&M University
Eun Jung Kim,Texas A&M University
Evdokia Nikolova,Texas A&M University
Francis K. H. Quek,Texas A&M University
Frank M. Shipman,Texas A&M University
Guofei Gu,Texas A&M University
J. Maurice Rojas,Texas A&M University
Jaakko Järvi,Texas A&M University
James Caverlee,Texas A&M University
Jennifer L. Welch,Texas A&M University
Jianer Chen,Texas A&M University
Jinxiang Chai,Texas A&M University
John Keyser,Texas A&M University
Jyh-Charn Liu,Texas A&M University
Lawrence Rauchwerger,Texas A&M University
Maurice Rojas,Texas A&M University
Nancy M. Amato,Texas A&M University
Rabi N. Mahapatra,Texas A&M University
Radu Stoleru,Texas A&M University
Ricardo Gutierrez-Osuna,Texas A&M University
Riccardo Bettati,Texas A&M University
Richard Furuta,Texas A&M University
Robin R. Murphy,Texas A&M University
Scott Schaefer,Texas A&M University
Sing-Hoi Sze,Texas A&M University
Thomas R. Ioerger,Texas A&M University
Tiffani L. Williams,Texas A&M University
Timothy A. Davis,Texas A&M University
Tracy Anne Hammond,Texas A&M University
Valerie E. Taylor,Texas A&M University
Vivek Sarin,Texas A&M University
Yoonsuck Choe,Texas A&M University
Alex R. Berg,University of North Carolina - Chapel Hill
Anselmo Lastra,University of North Carolina - Chapel Hill
Cynthia Sturton,University of North Carolina - Chapel Hill
David A. Plaisted,University of North Carolina - Chapel Hill
David Stotts,University of North Carolina - Chapel Hill
Dinesh Manocha,University of North Carolina - Chapel Hill
Fabian Monrose,University of North Carolina - Chapel Hill
Frederick P. Brooks Jr.,University of North Carolina - Chapel Hill
Gary Bishop,University of North Carolina - Chapel Hill
Gregory F. Welch,University of North Carolina - Chapel Hill
Henry Fuchs,University of North Carolina - Chapel Hill
Jack Snoeyink,University of North Carolina - Chapel Hill
James Anderson,University of North Carolina - Chapel Hill
Jan Prins,University of North Carolina - Chapel Hill
Jan-Michael Frahm,University of North Carolina - Chapel Hill
Jasleen Kaur,University of North Carolina - Chapel Hill
Ketan Mayer-Patel,University of North Carolina - Chapel Hill
Kevin Jeffay,University of North Carolina - Chapel Hill
Leonard McMillan,University of North Carolina - Chapel Hill
Marc Niethammer,University of North Carolina - Chapel Hill
Michael J. Fern,University of North Carolina - Chapel Hill
Michael Reiter,University of North Carolina - Chapel Hill
Ming Lin,University of North Carolina - Chapel Hill
Montek Singh,University of North Carolina - Chapel Hill
Prasun Dewan,University of North Carolina - Chapel Hill
Ron Alterovitz,University of North Carolina - Chapel Hill
Sanjoy Baruah,University of North Carolina - Chapel Hill
Stan Ahalt,University of North Carolina - Chapel Hill
Stephen M. Pizer,University of North Carolina - Chapel Hill
Tamara L. Berg,University of North Carolina - Chapel Hill
Vladimir Jojic,University of North Carolina - Chapel Hill
Adam Finkelstein,Princeton University
Andrea S. LaPaugh,Princeton University
Andrew W. Appel,Princeton University
Arvind Narayanan,Princeton University
Bernard Chazelle,Princeton University
Brian W. Kernighan,Princeton University
David I. August,Princeton University
David M. Blei,Princeton University
David P. Dobkin,Princeton University
David Walker,Princeton University
Douglas Clark,Princeton University
Edward W. Felten,Princeton University
Jaswinder Singh,Princeton University
Jennifer Rexford,Princeton University
Jianxiong Xiao,Princeton University
Kai Li,Princeton University
Margaret Martonosi,Princeton University
Mark Braverman,Princeton University
Nick Feamster,Princeton University
Michael Freedman,Princeton University
Aarti Gupta,Princeton University
Mona Singh,Princeton University
Moses Charikar,Princeton University
Olga G. Troyanskaya,Princeton University
Rebecca Fiebrink,Princeton University
Robert E. Schapire,Princeton University
Robert Sedgewick,Princeton University
Robert Endre Tarjan,Princeton University
Sanjeev Arora,Princeton University
H. Sebastian Seung,Princeton University
Szymon Rusinkiewicz,Princeton University
Thomas A. Funkhouser,Princeton University
Vivek Pai,Princeton University
Zeev Dvir,Princeton University
Aditya Akella,University of Wisconsin - Madison
Amos Ron,University of Wisconsin - Madison
Andrea C. Arpaci-Dusseau,University of Wisconsin - Madison
AnHai Doan,University of Wisconsin - Madison
Barton P. Miller,University of Wisconsin - Madison
Ben Liblit,University of Wisconsin - Madison
Benjamin Snyder,University of Wisconsin - Madison
Bilge Mutlu,University of Wisconsin - Madison
Charles Dyer,University of Wisconsin - Madison
David A. Wood,University of Wisconsin - Madison
Deborah Joseph,University of Wisconsin - Madison
Dieter van Melkebeek,University of Wisconsin - Madison
Eftychios Sifakis,University of Wisconsin - Madison
Eric Bach,University of Wisconsin - Madison
Gurindar S. Sohi,University of Wisconsin - Madison
Jeffrey F. Naughton,University of Wisconsin - Madison
Jerry Zhu,University of Wisconsin - Madison
Jignesh Patel,University of Wisconsin - Madison
Jin-Yi Cai,University of Wisconsin - Madison
Jude W. Shavlik,University of Wisconsin - Madison
Karthikeyan Sankaralingam,University of Wisconsin - Madison
Li Zhang,University of Wisconsin - Madison
Mark D. Hill,University of Wisconsin - Madison
Michael C. Ferris,University of Wisconsin - Madison
Michael Gleicher,University of Wisconsin - Madison
Michael M. Swift,University of Wisconsin - Madison
Miron Livny,University of Wisconsin - Madison
Paul Barford,University of Wisconsin - Madison
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison
Shuchi Chawla,University of Wisconsin - Madison
Somesh Jha,University of Wisconsin - Madison
Stephen Wright,University of Wisconsin - Madison
Suman Banerjee,University of Wisconsin - Madison
Susan Horwitz,University of Wisconsin - Madison
Thomas W. Reps,University of Wisconsin - Madison
Thomas Ristenpart,University of Wisconsin - Madison
Xiaojin Zhu,University of Wisconsin - Madison
Aws Albarghouthi,University of Wisconsin - Madison
Assaf J. Kfoury,Boston University
Azer Bestavros,Boston University
Evimaria Terzi,Boston University
George Kollios,Boston University
Hongwei Xi,Boston University
Ibrahim Matta,Boston University
John W. Byers,Boston University
Jonathan Appavoo,Boston University
Leonid A. Levin,Boston University
Leonid Reyzin,Boston University
Margrit Betke,Boston University
Mark Crovella,Boston University
Péter Gács,Boston University
Ran Canetti,Boston University
Richard West,Boston University
Sharon Goldberg,Boston University
Stan Sclaroff,Boston University
Steven Homer,Boston University
Wayne Snyder,Boston University
Adam Lopez,Johns Hopkins University
Alexis Battle,Johns Hopkins University
Aviel D. Rubin,Johns Hopkins University
Ben Langmead,Johns Hopkins University
Benjamin Van Durme,Johns Hopkins University
David Yarowsky,Johns Hopkins University
Giuseppe Ateniese,Johns Hopkins University
Gregory D. Hager,Johns Hopkins University
Jason Eisner,Johns Hopkins University
Joanne F. Selinski,Johns Hopkins University
Mark Dredze,Johns Hopkins University
Matthew Green,Johns Hopkins University
Michael Dinitz,Johns Hopkins University
Michael Kazhdan,Johns Hopkins University
Nassir Navab,Johns Hopkins University
Peter Kazanzides,Johns Hopkins University
Philipp Koehn,Johns Hopkins University
Raman Arora,Johns Hopkins University
Randal Burns,Johns Hopkins University
Russell Taylor,Johns Hopkins University
S. Rao Kosaraju,Johns Hopkins University
Scott Smith,Johns Hopkins University
Stephen Checkoway,Johns Hopkins University
Suchi Saria,Johns Hopkins University
Susan Hohenberger,Johns Hopkins University
Vladimir Braverman,Johns Hopkins University
Xin Li,Johns Hopkins University
Yair Amir,Johns Hopkins University
Yanif Ahmad,Johns Hopkins University
Alexandra Meliou,University of Massachusetts - Amherst
Subhransu Maji,University of Massachusetts - Amherst
Brendan T. O'Connor,University of Massachusetts - Amherst
Amir Houmansadr,University of Massachusetts - Amherst
Barna Saha,University of Massachusetts - Amherst
Akshay Krishnamurthy,University of Massachusetts - Amherst
Andrew McCallum,University of Massachusetts - Amherst
Andrew McGregor,University of Massachusetts - Amherst
Arjun Guha,University of Massachusetts - Amherst
Arya Mazumdar,University of Massachusetts - Amherst
Arun Venkataramani,University of Massachusetts - Amherst
Benjamin M. Marlin,University of Massachusetts - Amherst
Brian Neil Levine,University of Massachusetts - Amherst
Charles C. Weems,University of Massachusetts - Amherst
Daniel Sheldon,University of Massachusetts - Amherst
David A. Mix Barrington,University of Massachusetts - Amherst
David Jensen,University of Massachusetts - Amherst
Deepak Ganesan,University of Massachusetts - Amherst
Donald F. Towsley,University of Massachusetts - Amherst
Emery D. Berger,University of Massachusetts - Amherst
Erik G. Learned-Miller,University of Massachusetts - Amherst
Evangelos Kalogerakis,University of Massachusetts - Amherst
Gerome Miklau,University of Massachusetts - Amherst
Hava T. Siegelmann,University of Massachusetts - Amherst
J. Eliot B. Moss,University of Massachusetts - Amherst
Jack C. Wileden,University of Massachusetts - Amherst
James Allan,University of Massachusetts - Amherst
James F. Kurose,University of Massachusetts - Amherst
Joydeep Biswas,University of Massachusetts - Amherst
Leon J. Osterweil,University of Massachusetts - Amherst
Lori A. Clarke,University of Massachusetts - Amherst
Mark D. Corner,University of Massachusetts - Amherst
Neil Immerman,University of Massachusetts - Amherst
Phillipa Gill,University of Massachusetts - Amherst
Prashant Shenoy,University of Massachusetts - Amherst
Ramesh K. Sitaraman,University of Massachusetts - Amherst
René Just, University of Massachusetts - Amherst
Robert Moll,University of Massachusetts - Amherst
Roderic A. Grupen,University of Massachusetts - Amherst
Rui Wang,University of Massachusetts - Amherst
Shlomo Zilberstein,University of Massachusetts - Amherst
Sridhar Mahadevan,University of Massachusetts - Amherst
W. Bruce Croft,University of Massachusetts - Amherst
Yanlei Diao,University of Massachusetts - Amherst
Yuriy Brun,University of Massachusetts - Amherst
Randall D. Beer,Indiana University
Randall Bramley,Indiana University
Volker Brendel,Indiana University
Geoffrey Brown,Indiana University
L. Jean Camp,Indiana University
Kay Connelly,Indiana University
David J. Crandall,Indiana University
Mehmet Dalkilic,Indiana University
Funda Ergun,Indiana University
Geoffrey Charles Fox,Indiana University
Minaxi Gupta,Indiana University
Esfandiar Haghverdi,Indiana University
Matthew W. Hahn,Indiana University
Kris K. Hauser,Indiana University
Daniel Friedman,Indiana University
Ryan Henry,Indiana University
Raquel Hill,Indiana University
Douglas Hiofstadter,Indiana University
Yan Huang,Indiana University
Apu Kapadia,Indiana University
David B. Leake,Indiana University
Daniel Leivant,Indiana University
Andrew Lumsdaine,Indiana University
Michael McRobbie,Indiana University
Jonathan W. Mills,Indiana University
Steven Myers,Indiana University
Ryan Newton,Indiana University
Beth Plale,Indiana University
Paul Purdom,Indiana University
Feng Qian,Indiana University
Judy Qiu,Indiana University
Predrag Radivojac,Indiana University
Christopher Raphael,Indiana University
Gregory J. E. Rawlins,Indiana University
Amr Sabry,Indiana University
Cenk Sahinalp,Indiana University
Robert Schnabel,Indiana University
Chung-chieh Shan,Indiana University
Jeremy Siek,Indiana University
Thomas L. Sterling,Indiana University
D. Martin Swany,Indiana University
Haixu Tang,Indiana University
Sam Tobin-Hochstadt,Indiana University
Dirk Van Gucht,Indiana University
Xiaofeng Wang,Indiana University
Martha White,Indiana University
Qin Zhang,Indiana University
Yuzhen Ye,Indiana University
Yuqing Wu,Indiana University
Amit Chakrabarti,Dartmouth College
David Kotz,Dartmouth College
Devin J. Balkcom,Dartmouth College
Gevorg Grigoryan,Dartmouth College
Lisa Fleischer,Dartmouth College
Lorenzo Torresani,Dartmouth College
Lorie Loeb,Dartmouth College
Michael Casey,Dartmouth College
Robert L. Drysdale III,Dartmouth College
Sergey Bratus,Dartmouth College
Thomas H. Cormen,Dartmouth College
Xia Zhou,Dartmouth College
Adam W. Bargteil,University of Utah
Al Davis,University of Utah
Robert R. Kessler,University of Utah
Cem Yuksel,University of Utah
Christopher Johnson,University of Utah
Chuck Hansen,University of Utah
Craig Caldwell,University of Utah
Elaine Cohen,University of Utah
Ellen Riloff,University of Utah
Erik Brunvand,University of Utah
Erin Parker,University of Utah
Feifei Li,University of Utah
Ganesh Gopalakrishnan,University of Utah
Guido Gerig,University of Utah
Jeff M. Phillips,University of Utah
Joseph L. Zachary,University of Utah
John M. Hollerbach,University of Utah
John Regehr,University of Utah
Jur van den Berg,University of Utah
Kenneth Stevens,University of Utah
Kobus van der Merwe,University of Utah
Lee A. Hollaar,University of Utah
Marcel Prastawa,University of Utah
Mark van Langeveld,University of Utah
Martin Berzins,University of Utah
Mary W. Hall,University of Utah
Matthew Flatt,University of Utah
Matthew Might,University of Utah
Mike Kirby,University of Utah
Miriah Meyer,University of Utah
Rajeev Balasubramonian,University of Utah
Richard F. Riesenfeld,University of Utah
Richard Brown,University of Utah
Ross Whitaker,University of Utah
Sneha Kumar Kasera,University of Utah
Suresh Venkatasubramanian,University of Utah
Thomas Fletcher,University of Utah
Thomas Schmid,University of Utah
Tolga Tasdizen,University of Utah
Tom Henderson,University of Utah
Valerio Pascucci,University of Utah
Vivek Srikumar,University of Utah
William Thompson,University of Utah
Zvonimir Rakamaric,University of Utah
Alex C. Snoeren,University of California - San Diego
Alex Orailoglu,University of California - San Diego
Alexander Vardy,University of California - San Diego
Alin Deutsch,University of California - San Diego
Alon Orlitsky,University of California - San Diego
Amin Vahdat,University of California - San Diego
Andrew Chien,University of California - San Diego
Andrew B. Kahng,University of California - San Diego
Bill Lin,University of California - San Diego
Brad Calder,University of California - San Diego
Charles Elkan,University of California - San Diego
Daniele Micciancio,University of California - San Diego
David J. Kriegman,University of California - San Diego
Dean M. Tullsen,University of California - San Diego
Falko Kuester,University of California - San Diego
Fan Chung Graham,University of California - San Diego
Garrison W. Cottrell,University of California - San Diego
Geoffrey M. Voelker,University of California - San Diego
Henrik Jensen,University of California - San Diego
Hovav Shacham,University of California - San Diego
Ingolf Krueger,University of California - San Diego
Jeanne Ferrante,University of California - San Diego
Jeffrey B. Remmel,University of California - San Diego
Joseph Pasquale,University of California - San Diego
Kamalika Chaudhuri,University of California - San Diego
Keith Marzullo,University of California - San Diego
Larry Smarr,University of California - San Diego
Lawrence K. Saul,University of California - San Diego
Michael Taylor,University of California - San Diego
Mihir Bellare,University of California - San Diego
Pavel A. Pevzner,University of California - San Diego
Pradeep Khosla,University of California - San Diego
Rajesh Gupta,University of California - San Diego
Ramamohan Paturi,University of California - San Diego
Ranjit Jhala,University of California - San Diego
Ronald L. Graham,University of California - San Diego
Russell Impagliazzo,University of California - San Diego
Ryan Kastner,University of California - San Diego
Sadik C. Esener,University of California - San Diego
Samuel R. Buss,University of California - San Diego
Sanjoy Dasgupta,University of California - San Diego
Scott B. Baden,University of California - San Diego
Scott Klemmer,University of California - San Diego
Serge Belongie,University of California - San Diego
Shachar Lovett,University of California - San Diego
Sorin Lerner,University of California - San Diego
Stefan Savage,University of California - San Diego
Steven Swanson,University of California - San Diego
Tajana Rosing,University of California - San Diego
Trey Ideker,University of California - San Diego
Victor Vianu,University of California - San Diego
Vineet Bafna,University of California - San Diego
William G. Griswold,University of California - San Diego
Yannis Papakonstantinou,University of California - San Diego
Yoav Freund,University of California - San Diego
Yuanyuan Zhou,University of California - San Diego
Zhuowen Tu,University of California - San Diego
Amal Ahmed,Northeastern University
Javed A. Aslam,Northeastern University
Kenneth Baclawski,Northeastern University
Albert-László Barabási,Northeastern University
Timothy Bickmore,Northeastern University
Carla E. Brodley,Northeastern University
Agnes Hui Chan,Northeastern University
David R. Choffnes,Northeastern University
William D. Clinger,Northeastern University
Seth Cooper,Northeastern University
Gene D. Cooperman,Northeastern University
Peter J. Desnoyers,Northeastern University
Harriet J. Fell, Northeastern University
Matthias Felleisen,Northeastern University
Larry A. Finkelstein,Northeastern University
Yun Fu,Northeastern University
Matthew S. Goodwin,Northeastern University
Stephen S. Intille,Northeastern University
Engin Kirda,Northeastern University
David Lazer, Northeastern University
Karl J. Lieberherr,Northeastern University
Panagiotis Manolios,Northeastern University
Stacy C. Marsella,Northeastern University
Alan E. Mislove, Northeastern University
Guevara Noubir, Northeastern University
Andrea Parker, Northeastern University
Rupal Patel,Northeastern University
Misha Pavel,Northeastern University
Robert Platt Jr.,Northeastern University
Viera K. Proulx,Northeastern University
Rajmohan Rajaraman,Northeastern University
Richard A. Rasala,Northeastern University
Mirek Riedewald,Northeastern University
Christoph Riedl,Northeastern University
William Robertson,Northeastern University
Magy Seif El-Nasr,Northeastern University
Olin Shivers,Northeastern University
David A. Smith,Northeastern University
Gillian Smith,Northeastern University
Yizhou Sun,Northeastern University
Ravi Sundaram,Northeastern University
Jonathan Ullman,Northeastern University
Alessandro Vespignani,Northeastern University
Emmanuele Viola,Northeastern University
Olga Vitek,Northeastern University
Jan Vitek,Northeastern University
Marsette Vona,Northeastern University
Thomas Wahl,Northeastern University
Mitchell Wand,Northeastern University
Daniel Wichs,Northeastern University 
Christo Wilson,Northeastern University
Arindam Banerjee,University of Minnesota - Twin Cities
Brent Hecht,University of Minnesota - Twin Cities
Eric Van Wyk,University of Minnesota - Twin Cities
Gary W. Meyer,University of Minnesota - Twin Cities
George Karypis,University of Minnesota - Twin Cities
Gopalan Nadathur,University of Minnesota - Twin Cities
Jaideep Srivastava,University of Minnesota - Twin Cities
John Carlis,University of Minnesota - Twin Cities
Jon Weissman,University of Minnesota - Twin Cities
Joseph A. Konstan,University of Minnesota - Twin Cities
Joseph Y. Halpern,University of Minnesota - Twin Cities
Larry Carter,University of Minnesota - Twin Cities
Loren G. Terveen,University of Minnesota - Twin Cities
Maria L. Gini,University of Minnesota - Twin Cities
Mats Per Erik Heimdahl,University of Minnesota - Twin Cities
Milos Prvulovic,University of Minnesota - Twin Cities
Mohamed F. Mokbel,University of Minnesota - Twin Cities
Nicholas Hopper,University of Minnesota - Twin Cities
Nikolaos Papanikolopoulos,University of Minnesota - Twin Cities
Paul R. Schrater,University of Minnesota - Twin Cities
Pen-Chung Yew,University of Minnesota - Twin Cities
Ravi Janardan,University of Minnesota - Twin Cities
Rui Kuang,University of Minnesota - Twin Cities
Shashi Shekhar,University of Minnesota - Twin Cities
Stephen McCamant,University of Minnesota - Twin Cities
