name,affiliation,homepage,scholarid
Seyed Abolfazl Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ
Seyed Ebrahim Abtahi,Sharif University of Technology,http://sharif.edu/~abtahi,NOSCHOLARPAGE
Seyed Ghassem Miremadi,Sharif University of Technology,http://sina.sharif.ac.ir/~miremadi,LjQ5PFYAAAAJ
Seyed Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,NOSCHOLARPAGE
Seyed Hassan Mirian,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyed Masoud Sadjadi,Florida International University,http://www.cis.fiu.edu/~sadjadi,NOSCHOLARPAGE
Seyed Reza Ahmadzadeh,University of Massachusetts Lowell,http://www.ahmadzadeh.info,8sqAOOoAAAAJ
Seyed Vahid Azhari,IUST,http://ce.iust.ac.ir/content/7755/Dr.-Azhari,-mM5PJAAAAAJ
Seyed-Hassan Mirian-Hosseinabadi,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyed-Mehdi-Reza Beheshti,UNSW,http://www.cse.unsw.edu.au/~sbeheshti,NOSCHOLARPAGE
Seymour E. Goodman,Georgia Institute of Technology,http://www.iac.gatech.edu/people/faculty/goodman,NOSCHOLARPAGE
Seyoung Kim,Carnegie Mellon University,http://www.cs.cmu.edu/~sssykim,G99KBM8AAAAJ
Seyoung Park,Kyungpook National University,http://nlp.knu.ac.kr,TPBJpLQAAAAJ
Seán F. McLoone,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.mcloone,lNHnKBAAAAAJ
Shaahin Hessabi,Sharif University of Technology,http://sharif.edu/~hessabi,upXLWZEAAAAJ
Shachar Lovett,Univ. of California - San Diego,http://cseweb.ucsd.edu/~slovett,f6JF7BkAAAAJ
Shaddin Dughmi,University of Southern California,http://www-bcf.usc.edu/~shaddin,jn-B_MoAAAAJ
Shady Elbassuoni,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/se58.aspx,Fe8iIHMAAAAJ
Shafay Shamail,LUMS,https://lums.edu.pk/lums_employee/533,LEWgqDAAAAAJ
Shafi Goldwasser,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/goldwasser.html,NOSCHOLARPAGE
Shafiq R. Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shafiq Rayhan Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shaghayegh (Sherry) Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shaghayegh Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shagufta Scanlon,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/shagufta-scanlon,NOSCHOLARPAGE
Shah Muhammad Hamdi,New Mexico State University,http://www.smhamdi.org,naRVOVoAAAAJ
Shahar Dobzinski,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41667,teS9lHAAAAAJ
Shahar Kvatinsky,Technion,http://webee.technion.ac.il/people/skva,6KHkduEAAAAJ
Shahar Maoz,Tel Aviv University,http://www.cs.tau.ac.il/~maozs,ePGs0fgAAAAJ
Shahedur Rahman,Middlesex University,http://www.cs.mdx.ac.uk/people/shahedur-rahman,NOSCHOLARPAGE
Shahin Kamali,University of Manitoba,http://www.cs.umanitoba.ca/~kamalis,hQXlVLsAAAAJ
Shahram Ghandeharizadeh,University of Southern California,http://perspolis.usc.edu/Users/shahram,FI5-sZEAAAAJ
Shahram Shahbazpanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,-kZ8x08AAAAJ
Shahriar Badsha,University of Nevada,https://www.unr.edu/cse/people/shahriar-badsha,Zvr9kOwAAAAJ
Shahryar Rahnamayan,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahryar.rahnamayan.php,6ipYkfYAAAAJ
Shai Avidan,Tel Aviv University,http://www.eng.tau.ac.il/~avidan,hpItE1QAAAAJ
Shai Ben-David,University of Waterloo,https://cs.uwaterloo.ca/~shai,kezPqwoAAAAJ
Shai Shalev-Shwartz,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~shais,uYVc9koAAAAJ
Shaileshh Bojja Venkatakrishnan,Ohio State University,https://sites.google.com/site/shaileshhbv,NOSCHOLARPAGE
Shailey Minocha,Open University UK,http://stem.open.ac.uk/people/sm577,NOSCHOLARPAGE
Shalabh Bhatnagar,IISc Bangalore,http://www.csa.iisc.ac.in/~shalabh,cj3fJJsbjAoC
Shalev Ben-David,University of Waterloo,https://cs.uwaterloo.ca/about/people/shalev-ben-david,NOSCHOLARPAGE
Shalom Lappin,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/lappinshalom.html,aE66FAYAAAAJ
Sham Kakade,University of Washington,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Sham M. Kakade,University of Washington,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Shambhu J. Upadhyaya,University at Buffalo,https://www.cse.buffalo.edu/~shambhu,9XFx3VMAAAAJ
Shambhu Upadhyaya,University at Buffalo,https://www.cse.buffalo.edu/~shambhu,9XFx3VMAAAAJ
Shamik Sengupta,University of Nevada,https://www.cse.unr.edu/~shamik,PqZY2oEAAAAJ
Shamik Sural,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~shamik,zmtaYLIAAAAJ
Shamim Nemati,Emory University,http://www.bmi.emory.edu/Nemati,u4v19dYAAAAJ
Shamkant B. Navathe,Georgia Institute of Technology,http://www.cc.gatech.edu/computing/Database/faculty/sham,_Z12v2IAAAAJ
Shan He 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/he-shan.aspx,VFbC7ycAAAAJ
Shan Lin 0001,Stony Brook University,http://www.ece.sunysb.edu/~slin,llOUqhkAAAAJ
Shan Lu 0001,University of Chicago,http://people.cs.uchicago.edu/~shanlu,9Ee76gwAAAAJ
Shan Luo,University of Liverpool,https://cgi.csc.liv.ac.uk/~shanluo,ArnkrbwAAAAJ
Shan Wang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=150,NOSCHOLARPAGE
Shan-Hung Wu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~shwu,Pw-5jKcAAAAJ
Shan-e-Ahmed Raza,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/shan_raza,yPKOcgQAAAAJ
