name,affiliation,homepage,scholarid
Cagatay Turkay,City University of London,https://www.city.ac.uk/people/academics/cagatay-turkay#profile=overview,ho0I_1kAAAAJ
Cagdas Onal,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cdo.html,3symmLYAAAAJ
Caitlin Kelleher,Washington University in St. Louis,http://www.cse.wustl.edu/~ckelleher,DqCFHY8AAAAJ
Caitlin L. Kelleher,Washington University in St. Louis,http://www.cse.wustl.edu/~ckelleher,DqCFHY8AAAAJ
Caiwe De,Beihang University,http://scse.buaa.edu.cn/info/1015/2905.htm,NOSCHOLARPAGE
Caiwen Ding,University of Connecticut,https://sites.google.com/view/caiwen/home,7hR0r_EAAAAJ
Calin C. Guet,IST Austria,https://ist.ac.at/research/research-groups/guet-group,J4NGQxcAAAAJ
Calton Pu,Georgia Institute of Technology,http://www.cc.gatech.edu/~calton,Vbv-JEwAAAAJ
Calvin C. Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ
Calvin J. Ribbens,Virginia Tech,http://people.cs.vt.edu/ribbens,gs_WpWIAAAAJ
Calvin Lin,University of Texas at Austin,http://www.cs.utexas.edu/~lin,VDMARucAAAAJ
Calvin Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ
Cam Nguyen,Texas A&M at Qatar,https://engineering.tamu.edu/electrical/profiles/cnguyen.html,hIL52f8AAAAJ
Cam-Tu Nguyen,Nanjing University,https://ai.nju.edu.cn/b8/32/c18540a440370/page.htm,qaSjJ4wAAAAJ
Cameron Browne,Maastricht University,http://cambolbro.com,e6dyku8AAAAJ
Cameron Musco,University of Massachusetts Amherst,http://people.cs.umass.edu/~cmusco,EeYGZCwAAAAJ
Camil Demetrescu,Sapienza University of Rome,http://www.diag.uniroma1.it/demetres,uqX964EAAAAJ
Camillo J. Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,vMDCJHcAAAAJ
Camillo Jose Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,vMDCJHcAAAAJ
Campbell Wilson,Monash University,http://monash.edu/research/explore/en/persons/campbell-wilson(3e5445ab-5a7f-43c9-bb99-6fde0a2d0962).html,NOSCHOLARPAGE
Can Alkan,Bilkent University,http://www.cs.bilkent.edu.tr/~calkan,wo5_FngAAAAJ
Can C. Özturan,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozturan,--uJKY0AAAAJ
Can Isik,Syracuse University,https://news.syr.edu/blog/2018/12/11/can-isik-named-interim-dean-of-the-college-of-engineering-and-computer-science,NOSCHOLARPAGE
Can Wan,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/cen-wan,u0R8kiwAAAAJ
Can Özturan,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozturan,--uJKY0AAAAJ
Candace L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ
Candido Cabo,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Candido-Cabo,pvFqstUAAAAJ
Candy L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ
Cang Ye,Virginia Commonwealth University,https://egr.vcu.edu/directory/cangye,3kvDgyMAAAAJ
Cara K. MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE
Cara MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE
Carey L. Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE
Carey Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE
Carl A. Gunter,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~cgunter,3S5qpXsAAAAJ
Carl A. Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ
Carl Evans,Middlesex University,http://www.cs.mdx.ac.uk/people/carl-evans,NOSCHOLARPAGE
Carl Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ
Carl H. Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE
Carl Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE
Carl Henrik Ek,University of Cambridge,http://carlhenrik.com,9yQ1tQoAAAAJ
Carl James-Reynolds,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/james-reynolds-carl,NOSCHOLARPAGE
Carl K. Chang,Iowa State University,http://www.cs.iastate.edu/people/carl-chang,0IHc9DUAAAAJ
Carl Kingsford,Carnegie Mellon University,http://www.cs.cmu.edu/~ckingsf,V_cvqKcAAAAJ
Carl Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE
Carl Nettelblad,Uppsala University,https://katalog.uu.se/empinfo/?id=N6-1341,O6RHmDcAAAAJ
Carl Vondrick,Columbia University,http://www.cs.columbia.edu/~vondrick,3MzhkFIAAAAJ
Carl Yang,Emory University,http://jiyang3.web.engr.illinois.edu/,mOINlwcAAAAJ
Carl-Philipp Heisenberg,IST Austria,https://ist.ac.at/research/research-groups/heisenberg-group,NOSCHOLARPAGE
Carla D. Savage,North Carolina State University,http://www4.ncsu.edu/~savage,NOSCHOLARPAGE
Carla E. Brodley,Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley,sQ8u6h4AAAAJ
Carla Ferreira 0001,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~cf,l7GG8NoAAAAJ
Carla M. D. S. Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ
Carla Maria Dal Sasso Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ
Carla P. Gomes,Cornell University,http://www.cs.cornell.edu/gomes,3hdbdBoAAAAJ
Carla Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carla T. L. L. Silva,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carla Taciana Lima Lourenco Silva Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carlisle Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ
Carlisle E. George,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/cgeorge,NOSCHOLARPAGE
Carlisle George,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/cgeorge,NOSCHOLARPAGE
Carlisle M. Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ
Carlo A. Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ
Carlo Alberto Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ
Carlo Baldassi,Bocconi University,http://didattica.unibocconi.eu/docenti/cv.php?rif=195030,DYUloYkAAAAJ
Carlo Blundo,University of Salerno,http://www.di.unisa.it/~carblu,8D_2sMwAAAAJ
Carlo Brandolese,Politecnico di Milano,http://home.deib.polimi.it/brandolese,NyplYssAAAAJ
Carlo Fischione,KTH Royal Institute of Technology,https://www.kth.se/profile/carlofi,RWGj7esAAAAJ
Carlo Kopp,Monash University,https://research.monash.edu/en/persons/carlo-kopp,XJ4CZmgAAAAJ
Carlo Lucibello,Bocconi University,http://faculty.unibocconi.eu/carlolucibello,1IPn2HgAAAAJ
Carlo Montangero,University of Pisa,http://www.di.unipi.it/~monta,NOSCHOLARPAGE
Carlo Pinciroli,Worcester Polytechnic Institute,https://www.wpi.edu/academics/robotics/Software%20for%20Robot%20Swarms.htm,aE8woBcAAAAJ
Carlo Tomasi,Duke University,https://users.cs.duke.edu/~tomasi,xViwZ0QAAAAJ
Carlo Zaniolo,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~zaniolo,f8FjAtMAAAAJ
Carlos A. G. Ferraz,UFPE,http://www.cin.ufpe.br/~cagf,x3A_-ugAAAAJ
Carlos A. J. Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ
Carlos A. Pérez-Delgado,University of Kent,https://www.cs.kent.ac.uk/people/staff/cd472,NOSCHOLARPAGE
Carlos A. Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,2jD9mYEAAAAJ
Carlos Alberto de Jesus Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ
Carlos Alvarez-Martinez,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/calvarez,7c0avmcAAAAJ
Carlos Areces,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~careces,Ku5jaRkAAAAJ
Carlos Beltrán Almeida,Universidade de Lisboa,http://www.fd.ulisboa.pt/professores/corpo-docente,eeHc8KYAAAAJ
Carlos Caleiro,Universidade de Lisboa,http://sqig.math.ist.utl.pt/ccal,YnVAMh4AAAAJ
Carlos Camarão,UFMG,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ
Carlos Cid,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-cid(a447674c-2c08-47a2-b318-57e3acc2bb66).html,NOSCHOLARPAGE
Carlos Dafonte,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ
Carlos Domingo Castillo,University of Maryland - College Park,https://www.cs.umd.edu/people/carlosc,jxf3Qv0AAAAJ
Carlos Duarte,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ
Carlos E. Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ
Carlos Eduardo Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ
Carlos Eduardo Pedreira,UFRJ,http://www.cos.ufrj.br/~pedreira,Dg3fjRgAAAAJ
Carlos Eduardo R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos Fernández-Lozano,University of A Coruña,https://cafernandezlo.github.io/es_github_cafernandezlo/,gE-7NE4AAAAJ
Carlos Gustavo López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ
Carlos Gómez-Rodríguez,University of A Coruña,http://www.grupolys.org/~cgomezr/,BeNhySQAAAAJ
Carlos H. Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos Hitoshi Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos Jensen,Univ. of California - San Diego,https://www.linkedin.com/in/carlos-jensen-356145,v7fzzssAAAAJ
Carlos José Pereira de Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ
Carlos Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ
Carlos López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ
Carlos M. Duarte,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ
Carlos M. P. Matos,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-matos(1fce6588-ec3e-4af6-b6af-514d26a8a679).html,H4vs7wkAAAAJ
Carlos Maltzahn,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~carlosm,ntU7-hwAAAAJ
Carlos Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ
Carlos Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos Ordonez 0001,University of Houston,http://www2.cs.uh.edu/~ordonez,W9YkIcoAAAAJ
Carlos R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos R. Osuna,Rochester Institute of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ
Carlos R. Rivero,Rochester Institute of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ
Carlos Reaño,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=c.reano,4XgrRlMAAAAJ
Carlos Ribeiro,Universidade de Lisboa,https://www.ulisboa.pt/home-page/universidade/organizacao/orgaos-universitarios/orgaos-de-governo/reitor/equipa-reitoral,PHx3a5oAAAAJ
Carlos Roberto Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos Roque Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ
Carlos Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/cjteixeira,gnbk7PgAAAAJ
Carlos Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,HrYB6B8AAAAJ
Carlos Vázquez 0001,ETS Montreal,https://www.etsmtl.ca/Professeurs/cvazquez,66PEu_YAAAAJ
Carlos de Castro Goulart,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~goulart,Rp2pL9oAAAAJ
Carlotta Domeniconi,George Mason University,https://cs.gmu.edu/~carlotta,aKkIMogAAAAJ
Carlton J. Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE
Carmel Domshlak,Technion,https://ie.technion.ac.il/~dcarmel,Wj7GFosAAAAJ
Carmela Troncoso,EPFL,http://carmelatroncoso.com,sMkt3SgAAAAJ
Carmine Gravino,University of Salerno,http://www.unisa.it/docenti/carminegravino/english/index,fGpVbKwAAAAJ
Carmine Ventre,King's College London,https://www.kcl.ac.uk/people/carmine-ventre,kx8cKycAAAAJ
Carol J. Fung,Virginia Commonwealth University,http://www.people.vcu.edu/~cfung,lIYpkGYAAAAJ
Carol J. Romanowski,Rochester Institute of Technology,https://www.rit.edu/gccis/carol-romanowski,NOSCHOLARPAGE
Carola Wenk,Tulane University,http://www.cs.tulane.edu/~carola,JLWWzugAAAAJ
Carole A. Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ
Carole Anne Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ
Carole Twining,University of Manchester,http://personalpages.manchester.ac.uk/staff/carole.j.twining,23t6LBIAAAAJ
Carole-Jean Wu,Arizona State University,http://faculty.engineering.asu.edu/carolewu,S1szbyAAAAAJ
Carolina Cruz-Neira,University of Central Florida,https://www.cs.ucf.edu/person/carolina-cruz-neira,7oDeTpkAAAAJ
Carolina Fuentes,Cardiff University,https://www.cardiff.ac.uk/people/view/1764542-fuentes-carolina,HMu_pZ0AAAAJ
Carolina Ruiz,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~ruiz,xuOJUqsAAAAJ
Carolina Wählby,Uppsala University,http://user.it.uu.se/~cli05194/index.html,eRR9pK4AAAAJ
Caroline C. Friedel,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/caroline-friedel/index.html,FcW0DAUAAAAJ
Caroline Christina Friedel,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/caroline-friedel/index.html,FcW0DAUAAAAJ
Caroline Jay,University of Manchester,https://www.research.manchester.ac.uk/portal/Caroline.Jay.html,fMfq07IAAAAJ
Caroline M. Eastman,University of South Carolina,https://cse.sc.edu/~eastman,NOSCHOLARPAGE
Caroline Sporleder,University of Göttingen,https://www.gcdh.de/de/prof-dr-caroline-sporleder,NOSCHOLARPAGE
Caroline Uhler,Massachusetts Institute of Technology,https://www.carolineuhler.com,dIJFcaoAAAAJ
Carolyn Penstein Rosé,Carnegie Mellon University,http://www.cs.cmu.edu/~cprose,BMydCgcAAAAJ
Carolyn R. Watters,Dalhousie University,https://www.dal.ca/about-dal/leadership-and-vision/leadership-team/carolyn-watters.html,ACAErxoAAAAJ
Carrick Detweiler,University of Nebraska,http://cse.unl.edu/~carrick,E4kvshMAAAAJ
Carroll C. Morgan,UNSW,http://www.cse.unsw.edu.au/~carrollm,YqrcydIAAAAJ
Carroll Morgan,UNSW,http://www.cse.unsw.edu.au/~carrollm,YqrcydIAAAAJ
Carson K. Leung,University of Manitoba,http://www.cs.umanitoba.ca/~kleung,NOSCHOLARPAGE
Carson Kai-Sang Leung,University of Manitoba,http://www.cs.umanitoba.ca/~kleung,NOSCHOLARPAGE
Carsten Binnig,TU Darmstadt,http://binnig.name,Iqsl_XMAAAAJ
Carsten Dachsbacher,Karlsruhe Institute of Technology,http://cg.ivd.kit.edu/dachsbacher/index.php,q72ueY0AAAAJ
Carsten Damm,University of Göttingen,https://www.uni-goettingen.de/de/188497.html,NOSCHOLARPAGE
Carsten Eickhoff,Brown University,https://brown.edu/Research/AI/people/carsten.html,QQi1_rAAAAAJ
Carsten Fuhs,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/carsten,pmncRRMAAAAJ
Carsten Lutz,University of Bremen,http://www.informatik.uni-bremen.de/~clu,xcsp66oAAAAJ
Carsten Rother,Heidelberg University,https://hci.iwr.uni-heidelberg.de/vislearn/people/carsten-rother,N_YNMIMAAAAJ
Carsten Rudolph,Monash University,http://monash.edu/research/explore/en/persons/carsten-rudolph(83382c2b-4d88-4bb8-ba88-2d20af2b906c).html,vLwySjQAAAAJ
Carsten Schulte,Paderborn University,http://cs.upb.de/ddi/person/carsten-schulte,JJ5FvSwAAAAJ
Carsten Schürmann,IT University of Copenhagen,https://www.itu.dk/people/carsten,NOSCHOLARPAGE
Carsten Sinz,Karlsruhe Institute of Technology,http://verialg.iti.kit.edu/353.php,bF9qmvsAAAAJ
Carsten Steger,TU Munich,http://iuks.informatik.tu-muenchen.de/members/steger,7ANT0icAAAAJ
Carsten Thomassen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Carsten Witt,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Cartic R. Ramakrishnan,Stony Brook University,http://www3.cs.stonybrook.edu/~cram,YGDOoXAAAAAJ
Cas Cremers,CISPA Helmholtz Center,https://cispa.saarland/people/cas.cremers,3uT_2lcAAAAJ
Cas J. F. Cremers,CISPA Helmholtz Center,https://cispa.saarland/people/cas.cremers,3uT_2lcAAAAJ
Casey Fiesler,University of Colorado Boulder,https://caseyfiesler.com,D9LfKkAe7d0C
Casey Kennington,Boise State University,http://www.caseyreddkennington.com,Um4ZbbgAAAAJ
Casey Redd Kennington,Boise State University,http://www.caseyreddkennington.com,Um4ZbbgAAAAJ
Casimir A. Kulikowski,Rutgers University,https://www.cs.rutgers.edu/~kulikows,VwPMy18AAAAJ
Caspar Ryan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/ryan-dr-caspar,SBJPQT0AAAAJ
Casper Bach Poulsen,TU Delft,http://casperbp.net,cK5ddQ4AAAAJ
Casper Lassenius,Aalto University,https://people.aalto.fi/casper_lassenius,rQHJ67UAAAAJ
Cassidy R. Sugimoto,Indiana University,https://ella.sice.indiana.edu/~sugimoto/index.php,AjKdHVMAAAAJ
Catalin Hritcu [SP],Max Planck Society,https://prosecco.gforge.inria.fr/personal/hritcu,3XtW8AAAAJ
Caterina Cinel,University of Essex,https://www.essex.ac.uk/people/cinel32002/caterina-cinel,m_BBEEAAAAAJ
Caterina Urban,Ecole Normale Superieure,https://caterinaurban.github.io,4-u1_HIAAAAJ
Catharine Oertel,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/catharine-oertel,kakHAgcAAAAJ
Catherine Beaton,Rochester Institute of Technology,http://www.ist.rit.edu/~cib,NOSCHOLARPAGE
Catherine Blake,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/faculty/clblake,Dyxv_DQAAAAJ
Catherine C. Marshall,Texas A&M University,https://engineering.tamu.edu/cse/profiles/marshall-catherine.html,n0pDnzwAAAAJ
Catherine Combes,Université Jean Monnet,http://perso.univ-st-etienne.fr/combes,tZHqTKcAAAAJ
Catherine Holloway,University College London,https://uclic.ucl.ac.uk/people/catherine-holloway,y6TvZdIAAAAJ
Catherine McCartin,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=104630,NOSCHOLARPAGE
Catherine Mills Olschanowsky,Boise State University,http://coen.boisestate.edu/catherineolschan,NOSCHOLARPAGE
Catherine Olschanowsky,Boise State University,http://coen.boisestate.edu/catherineolschan,NOSCHOLARPAGE
Catherine Plaisant,University of Maryland - College Park,https://www.umiacs.umd.edu/people/plaisant,VnwWgwIAAAAJ
Catherine S. Holloway,University College London,https://uclic.ucl.ac.uk/people/catherine-holloway,y6TvZdIAAAAJ
Catholijn Jonker,TU Delft,http://ii.tudelft.nl/~catholijn,khyi_HIAAAAJ
Catholijn M. Jonker,TU Delft,http://ii.tudelft.nl/~catholijn,khyi_HIAAAAJ
Cathy Wu,University of Delaware,http://bioinformatics.udel.edu/people/personnel/cathy_wu,eiRdbhsAAAAJ
Catie Chang,Vanderbilt University,http://www.cchanglab.net,4ndpsi4AAAAJ
Cauligi S. Raghavendra,University of Southern California,http://ceng.usc.edu/~raghu,GM-hJhQAAAAJ
Ce Zhang 0001,ETH Zurich,https://www.inf.ethz.ch/personal/ce.zhang,GkXqbmMAAAAJ
Ce Zhu,UESTC,http://www.avc2-lab.net/~eczhu,C7iZbYMAAAAJ
Cecilia Mascolo,University of Cambridge,https://www.cl.cam.ac.uk/~cm542,Ej4BNaQAAAAJ
Cecilia R. Aragon,University of Washington,http://faculty.washington.edu/aragon,BM_qLgYAAAAJ
Cecília Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE
Cecília M. F. Rubira,UNICAMP,http://www.bv.fapesp.br/en/pesquisador/8092/cecilia-mary-fischer-rubira,NOSCHOLARPAGE
Cecília Mary Fischer Rubira,UNICAMP,http://www.bv.fapesp.br/en/pesquisador/8092/cecilia-mary-fischer-rubira,NOSCHOLARPAGE
Cees G. M. Snoek,University of Amsterdam,http://www.ceessnoek.info,0uKdbscAAAAJ
Cees Snoek,University of Amsterdam,http://www.ceessnoek.info,0uKdbscAAAAJ
Celina M. H. de Figueiredo,UFRJ,http://www.cos.ufrj.br/~celina,J3aJNYUAAAAJ
Celina Miraglia Herrera de Figueiredo,UFRJ,http://www.cos.ufrj.br/~celina,J3aJNYUAAAAJ
Celso C. Ribeiro,UFF,http://www2.ic.uff.br/~celso,yGl1MwgAAAAJ
Cem Ersoy,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ersoy/CemErsoySite/Home.html,I8ojCJYAAAAJ
Cem Yuksel,University of Utah,http://www.cemyuksel.com,QyIFIKwAAAAJ
Cemal Yilmaz,Sabancı University,http://people.sabanciuniv.edu/cyilmaz,HMxrUdQAAAAJ
Cenk S. Sahinalp,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=291,NOSCHOLARPAGE
Ceren Budak,University of Michigan,http://cbudak.com/index.html,wIhJS60AAAAJ
Cesare Alippi,Università della Svizzera italiana,http://home.deib.polimi.it/alippi,SCZObbIAAAAJ
Cesare Enrico,Politecnico di Milano,http://www.polimi.it/en/english-version,FgX-QxsAAAAJ
Cesare Pautasso,Università della Svizzera italiana,http://search.usi.ch/persone/ea9b8e9c9be1b5ed3f03aff779452080/Pautasso-Cesare,r7ISNNYAAAAJ
Cesare Tinelli,University of Iowa,http://homepage.cs.uiowa.edu/~tinelli,wbZc9nUAAAAJ
Cevat Sener,Middle East Technical University,http://user.ceng.metu.edu.tr/~sener,NOSCHOLARPAGE
Cevdet Aykanat,Bilkent University,http://www.cs.bilkent.edu.tr/~aykanat/doku.php,9Tr_1yMAAAAJ
Cewu Lu,Shanghai Jiao Tong University,https://cvsjtu.wordpress.com,QZVQEWAAAAAJ
Cezara Dragoi,Ecole Normale Superieure,http://www.di.ens.fr/~cezarad,NOSCHOLARPAGE
Ch. Sobhan Babu,IIT Hyderabad,https://www.iith.ac.in/~sobhan,NOSCHOLARPAGE
Chabane Djeraba,CRIStAL,http://cristal.univ-lille.fr/~djeraba,cCo-rYsAAAAJ
Chad Jenkins,University of Michigan,http://ohseejay.org,dp5LnVAAAAAJ
Chagit Attiya,Technion,http://hagit.net.technion.ac.il,eoMK92MAAAAJ
Chai Kiat Yeo,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCKYEO&CategoryDescription=interactivedigitalmedia,NOSCHOLARPAGE
Chai Quek,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK,NOSCHOLARPAGE
Chaitanya Swamy,University of Waterloo,http://www.math.uwaterloo.ca/~cswamy,NOSCHOLARPAGE
Chaiyod Pirak,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-chaiyod-pirak,bOiR98IAAAAJ
Chakkrit Tantithamthavorn,Monash University,http://chakkrit.com,idShgcoAAAAJ
Chalavadi Krishna Mohan,IIT Hyderabad,http://www.iith.ac.in/~ckm,GvSsuVEAAAAJ
Cham Tat Jen,Nanyang Technological University,http://www.ntu.edu.sg/home/astjcham,Lx3X7W0AAAAJ
Chaman L. Sabharwal,Missouri University of Technology,http://web.mst.edu/~chaman,ogiOHB4AAAAJ
Chan Hua Vun,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications,NOSCHOLARPAGE
Chan-Mo Park,POSTECH,http://cse.postech.ac.kr/prof/cmpark,NOSCHOLARPAGE
Chanchal Roy,University of Saskatchewan,https://www.cs.usask.ca/~croy,cEZKjXgAAAAJ
Chandan K. Reddy,Virginia Tech,http://www.cs.vt.edu/~reddy,LoXnMOIAAAAJ
Chandan Karfa,IIT Guwahati,http://www.iitg.ernet.in/cse/internet-pages/ckarfa,pp-UnuoAAAAJ
Chandan Saha 0001,IISc Bangalore,http://www.csa.iisc.ac.in/~chandan,xJrC-GMAAAAJ
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,http://chekuri.cs.illinois.edu,7j3itaMAAAAJ
Chandra Kambhamettu,University of Delaware,https://www.eecis.udel.edu/~chandra,BMVESLIAAAAJ
Chandra Krintz,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~ckrintz,NOSCHOLARPAGE
Chandrajit Bajaj,University of Texas at Austin,http://www.cs.utexas.edu/~bajaj,gyL3CZ0AAAAJ
Chandrajit L. Bajaj,University of Texas at Austin,http://www.cs.utexas.edu/~bajaj,gyL3CZ0AAAAJ
Chandrasekaran Pandu Rangan,IIT Madras,http://www.cse.iitm.ac.in/~rangan,begDaeQAAAAJ
Chandrashekar Ramanathan,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ChandrashekarRamanathan,EBSaHLkAAAAJ
Chang Ming Wu,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/wu.html,R1UPxsMAAAAJ
Chang Wen Chen,University at Buffalo,https://www.cse.buffalo.edu/faculty/chencw,nSSqFUcAAAAJ
Chang Xu 0001,Nanjing University,https://cs.nju.edu.cn/changxu,jlZOlxIAAAAJ
Chang-Dong Wang,Sun Yat-sen University,http://www.scholat.com/changdongwang.en,omqnB70AAAAJ
Chang-Gun Lee,Seoul National University,https://rubis.snu.ac.kr/?mid=members_view&member_srl=167,2rUL6rAAAAAJ
