name,affiliation,homepage,scholarid
Jaco van de Pol,Aarhus University,https://www.cs.au.dk/~jaco,gbSSgnkAAAAJ
Jacob Andreas,Massachusetts Institute of Technology,https://web.mit.edu/jda/www,dnZ8udEAAAAJ
Jacob D. Abernethy,Georgia Institute of Technology,https://www.cc.gatech.edu/~jabernethy9,FDu4ciwAAAAJ
Jacob D. Furst,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=365,NOSCHOLARPAGE
Jacob Feldman,Rutgers University,https://www.cs.rutgers.edu/faculty/jacob-feldman,KoJrMIAAAAAJ
Jacob Goldberger,Bar-Ilan University,http://www.eng.biu.ac.il/goldbej,vgzrOK4AAAAJ
Jacob Holm,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en%2Fpersons%2Fjacob-holm(b9128f70-a478-4df0-9f6b-cc665f65976c)%2Fpublications.html,VzPHumEAAAAJ
Jacob K. White,Massachusetts Institute of Technology,http://www.rle.mit.edu/cpg/people_faculty.htm,4lpSV-8AAAAJ
Jacob M. Howe,City University of London,https://www.city.ac.uk/people/academics/jacob-howe,Nd7-X2IAAAAJ
Jacob Murray,Washington State University,https://school.eecs.wsu.edu/people/faculty/jacob-murray,NOSCHOLARPAGE
Jacob O. Wobbrock,University of Washington,http://faculty.washington.edu/wobbrock,TmZ3howAAAAJ
Jacob R. Gardner,University of Pennsylvania,https://www.seas.upenn.edu/directory/profile.php?ID=339,0gkajvEAAAAJ
Jacob Scharcanski,UFRGS,http://www.inf.ufrgs.br/~jacobs,o9csf6QAAAAJ
Jacob Sorber,Clemson University,https://people.cs.clemson.edu/~jsorber,yXqu6esAAAAJ
Jacob Steinhardt,Univ. of California - Berkeley,https://www.stat.berkeley.edu/~jsteinhardt,LKv32bgAAAAJ
Jacob T. Biehl,University of Pittsburgh,https://jtbiehl.github.io,LYy73WkAAAAJ
Jacob W. Crandall,Brigham Young University,http://www.jacobcrandall.net,FHGBC58AAAAJ
Jacob White,Massachusetts Institute of Technology,http://www.rle.mit.edu/cpg/people_faculty.htm,4lpSV-8AAAAJ
Jacob Whitehill,Worcester Polytechnic Institute,https://www.wpi.edu/academics/facultydir/200331.htm,PGyMqU0AAAAJ
Jacob William Crandall,Brigham Young University,http://www.jacobcrandall.net,FHGBC58AAAAJ
Jacobo Torán,University of Ulm,https://www.uni-ulm.de/toran1,9tCatQwAAAAJ
Jacobus E. van der Merwe,University of Utah,https://www.cs.utah.edu/~kobus,PEki4LgAAAAJ
Jacopo Urbani,VU Amsterdam,http://www.jacopourbani.it,5o88MDIAAAAJ
Jacqueline Christmas,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/jtc202,IQRq0CYAAAAJ
Jacques A. de Guise,ETS Montreal,http://www.etsmtl.ca/Recherche/Chaires-unites-rech/Chaires/CRC-imagerie-3D,JMQcz58AAAAJ
Jacques Carette,McMaster University,https://www.cas.mcmaster.ca/~carette,Sc-k-EgAAAAJ
Jacques D. Fleuriot,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Jacques_Fleuriot.html,NOSCHOLARPAGE
Jacques Fayolle,Université Jean Monnet,https://www.univ-st-etienne.fr/fr/tous-les-faits-marquants/annees-precedentes/annee-2011-2012/jacques-fayolle-elu-directeur-de-telecom-saint-etienne.html,C8efi9MAAAAJ
Jacques Stern,Ecole Normale Superieure,http://www.di.ens.fr/users/stern,NOSCHOLARPAGE
Jacques Wainer,UNICAMP,http://www.ic.unicamp.br/~wainer,wKRXIZ8AAAAJ
Jade Alglave,University College London,http://www0.cs.ucl.ac.uk/staff/J.Alglave,Rt3myI4AAAAJ
Jadwiga Indulska,University of Queensland,http://staff.itee.uq.edu.au/jaga,syzrSEcAAAAJ
Jae C. Oh,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,NOSCHOLARPAGE
Jae S. Lim,Massachusetts Institute of Technology,http://www.rle.mit.edu/people/directory/jae-lim,ClH0XTsAAAAJ
Jae W. Lee,Seoul National University,https://cse.snu.ac.kr/en/professor/jae-wook-lee,PA-QN6IAAAAJ
Jae-Gil Lee 0001,KAIST,http://dm.kaist.ac.kr/jaegil,h9mbv9MAAAAJ
Jae-Soo Kim,Kyungpook National University,http://computer.knu.ac.kr,NOSCHOLARPAGE
Jae-Young Sim,UNIST,http://vip.unist.ac.kr,Mx6iAMoAAAAJ
Jaegul Choo,KAIST,https://sites.google.com/site/jaegulchoo,GHJYsLEAAAAJ
Jaehyuk Cha,Hanyang University,http://db.hanyang.ac.kr/doku.php?id=%EC%B0%A8%EC%9E%AC%ED%98%81_%EA%B5%90%EC%88%98%EB%8B%98,wvjewAQAAAAJ
Jaehyuk Huh,KAIST,http://calab.kaist.ac.kr/~jhuh,NC4hxqEAAAAJ
Jaeil Kim,Kyungpook National University,https://sites.google.com/view/ipalab,L8cMLmEAAAAJ
Jaejin Lee,Seoul National University,http://aces.snu.ac.kr/~jlee,6JaKru0AAAAJ
Jaelson Brelaz de Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaelson Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaelson Freire Brelaz de Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaesik Choi,KAIST,http://sailab.kaist.ac.kr/jaesik,RqMLVzUAAAAJ
Jaesik Park,POSTECH,http://jaesik.info,_3q6KBIAAAAJ
Jaewoo Kang,Korea University,http://dmis.korea.ac.kr/people,iiIxp8cAAAAJ
Jafar Habibi,Sharif University of Technology,http://sharif.ir/~jhabibi,fKvyreEAAAAJ
Jagannathan Sarangapani,Missouri University of Technology,http://web.mst.edu/~sarangap,RTewL_wAAAAJ
Jagarlapudi Saketha Nath,IIT Hyderabad,http://www.iith.ac.in/~saketha,k70LrvsAAAAJ
Jagath C. Rajapakse,Nanyang Technological University,http://www.ntu.edu.sg/home/asjagath,9WPWHiEAAAAJ
Jai Kang,Rochester Institute of Technology,https://www.rit.edu/gccis/jai-kang,NOSCHOLARPAGE
Jaideep Mulherkar,DAIICT,http://intranet.daiict.ac.in/~jaideep_mulherkar,J2aDvokAAAAJ
Jaideep Srivastava,University of Minnesota,https://www.cs.umn.edu/people/faculty,Y4J5SOwAAAAJ
Jaijeet Roychowdhury,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/jr.html,NOSCHOLARPAGE
Jaijeet S. Roychowdhury,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/jr.html,NOSCHOLARPAGE
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~jaikumar,R-Iyl4gAAAAJ
Jaime Arguello,University of North Carolina,https://sils.unc.edu/people/faculty/profiles/Jaime-Arguello,q7foMK4AAAAJ
Jaime Delgado,Polytechnic University of Catalonia,http://ieeexplore.ieee.org/document/6214725/?section=abstract,RSDAEdAAAAAJ
Jaime Delgado Merce,Polytechnic University of Catalonia,http://ieeexplore.ieee.org/document/6214725/?section=abstract,RSDAEdAAAAAJ
Jaime Ruiz,University of Florida,https://www.jaimeruiz.com,K1O-ZPIAAAAJ
Jaime Simao Sichman,USP,https://www2.pcs.usp.br/pcsv6/index.php/131-docentes/223-jaime,rlSHIHIAAAAJ
Jaime Viegas,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5686-jaime-viegas,R97KDQ0AAAAJ
Jainendra K. Navlakha,Florida International University,https://www.cis.fiu.edu/faculty-staff/navlakha-jainendra-k,NOSCHOLARPAGE
Jakob Andreas Bærentzen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Bohr,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Eg Larsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Eriksson,University of Illinois at Chicago,https://www.cs.uic.edu/Jakob,kLUW0psAAAAJ
Jakob Grue Simonsen,University of Copenhagen,http://www.diku.dk/~simonsen,JFhAzosAAAAJ
Jakob H. Macke,University of Tübingen,https://uni-tuebingen.de/en/research/core-research/cluster-of-excellence-machine-learning/research/research/cluster-research-groups/professorships/machine-learning-in-science,FKOqtF8AAAAJ
Jakob Nordström,University of Copenhagen,http://www.csc.kth.se/~jakobn,YSFwWNIAAAAJ
Jakob Rehof,TU Dortmund,https://ls14-www.cs.uni-dortmund.de/cms/de/home,lhc6Jn4AAAAJ
Jakub Kowalski,University of Wroclaw,http://ii.uni.wroc.pl/instytut/pracownicy/64,31AWuosAAAAJ
Jakub Michaliszyn,University of Wroclaw,http://www.ii.uni.wroc.pl/~jmi,KxpyIIYAAAAJ
Jakub Pawlewicz,University of Warsaw,https://chessprogramming.wikispaces.com/Jakub+Pawlewicz,95JYFDQAAAAJ
Jakub Radoszewski,University of Warsaw,http://uw.academia.edu/JakubRadoszewski,U-0-OtsAAAAJ
Jakub Szefer,Yale University,http://seas.yale.edu/faculty-research/faculty-directory/jakub-szefer,NO1Je2kAAAAJ
Jalal Kawash,University of Calgary,http://www.cpsc.ucalgary.ca/~kawash,NOSCHOLARPAGE
Jamal Alsakran,University of Jordan,http://eacademic.ju.edu.jo/j.Alsakran,lQ9EkngAAAAJ
James A. Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ
James A. Clause,University of Delaware,https://www.eecis.udel.edu/~clause,CappitoAAAAJ
James A. Fogarty,University of Washington,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ
James A. Glazier,Indiana University,https://iubphys.sitehost.iu.edu/faculty/glazier.shtml,y0pmefMAAAAJ
James A. Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ
James A. Jones,Univ. of California - Irvine,http://jamesajones.com,3lB8Y8kAAAAJ
James A. Landay,Stanford University,https://profiles.stanford.edu/james-landay,oQsObk0AAAAJ
James A. R. Marshall,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/james-marshall,VNMIqx4AAAAJ
James A. Reggia,University of Maryland - College Park,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE
James A. Storer,Brandeis University,http://www.cs.brandeis.edu/~storer,v3vdZycAAAAJ
James Alexander Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ
James Alfred Walker,University of York,https://www.cs.york.ac.uk/people/?group=Research%20Fellows%20and%20Research%20Associates&username=jawalker,Yl5OycsAAAAJ
James Allan,University of Massachusetts Amherst,https://ciir.cs.umass.edu/~allan,NOSCHOLARPAGE
James Andrew Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ
James Andrew Smith,York University,http://eecs.lassonde.yorku.ca/faculty/james-andrew-smith,cc9nEgYAAAAJ
James Aspnes,Yale University,http://www.cs.yale.edu/homes/aspnes,1HYDaVIAAAAJ
James Atlas,University of Delaware,https://www.eecis.udel.edu/~atlas,ayy4s4cAAAAJ
James Austin,University of York,https://www-users.cs.york.ac.uk/~austin,xpZL8d8AAAAJ
James B. D. Joshi,University of Pittsburgh,http://www.sis.pitt.edu/jjoshi,veOn_3UAAAAJ
James B. Worrell,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ
James Bailey 0001,University of Melbourne,http://people.eng.unimelb.edu.au/baileyj,ujsYC98AAAAJ
James Bornholt,University of Texas at Austin,https://www.cs.utexas.edu/~bornholt/,nuwXTh4AAAAJ
James Bret Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ
James Brotherston,University College London,http://www0.cs.ucl.ac.uk/staff/J.Brotherston,TmQ8BA8AAAAJ
James C. Bezdek,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/22301-jim-bezdek,kXy4LAMAAAAJ
James C. Gee,University of Pennsylvania,https://www.med.upenn.edu/apps/faculty/index.php/g5455356/p10656,fU8fmEIAAAAJ
James C. Hoe,Carnegie Mellon University,http://users.ece.cmu.edu/~jhoe,ZnRhcFUAAAAJ
James C. Lester,North Carolina State University,https://www.csc.ncsu.edu/people/lester,8LDxxM0AAAAJ
James Caldwell,University of Wyoming,http://www.cs.uwyo.edu/~jlc,kPtO_xgAAAAJ
James Cannady,Nova Southeastern University,https://cec.nova.edu/faculty/cannady.html,NOSCHOLARPAGE
James Canning,University of Massachusetts Lowell,https://www.uml.edu/Honors/People/canning-james.aspx,1V__UcAAAAAJ
James Caverlee,Texas A&M University,http://faculty.cs.tamu.edu/caverlee,LB1dq_sAAAAJ
James Cheney,University of Edinburgh,http://homepages.inf.ed.ac.uk/jcheney,G-1f1G4AAAAJ
James Cheng,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~jcheng,M--dS1EAAAAJ
James Clause,University of Delaware,https://www.eecis.udel.edu/~clause,CappitoAAAAJ
James Clawson,Indiana University,https://jamesclawson.com,7Z-F_AoAAAAJ
James Cremer,University of Iowa,https://www.cs.uiowa.edu/~cremer,At2chacAAAAJ
James Currier,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/james-d-kip-currier,NOSCHOLARPAGE
James Cussens,University of Bristol,https://research-information.bris.ac.uk/en/persons/james-cussens,OEFkOR0AAAAJ
James D. Foley,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ
James D. Herbsleb,Carnegie Mellon University,http://herbsleb.org,NOSCHOLARPAGE
James D. Hollan,Univ. of California - San Diego,http://hci.ucsd.edu/hollan,LOFYnLkAAAAJ
James David Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ
James Davis 0001,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ
James Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE
James Dunham,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/DunhamJames,s2VQbjwAAAAJ
James E. Davis,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ
James E. Gain,University of Cape Town,https://people.cs.uct.ac.za/~jgain,ZN802qkAAAAJ
James E. Heliotis,Rochester Institute of Technology,https://www.cs.rit.edu/~jeh,NOSCHOLARPAGE
James E. Young,University of Manitoba,http://home.cs.umanitoba.ca/~young,NOSCHOLARPAGE
James Elder,York University,http://elderlab.yorku.ca/~elder,wSBFrb8AAAAJ
James Everett Young,University of Manitoba,http://home.cs.umanitoba.ca/~young,NOSCHOLARPAGE
James F. Allen,University of Rochester,http://www.cs.rochester.edu/~james,FxPzh9kAAAAJ
James F. Kurose,University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ
James F. O'Brien,Univ. of California - Berkeley,http://obrien.berkeley.edu,UWZA0v4AAAAJ
James Fastook,University of Maine,https://umaine.edu/scis/faculty-and-staff/james-fastook,ea1-wPUAAAAJ
James Fleming,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/james-fleming.html,BU9Rmm8AAAAJ
James Fogarty,University of Washington,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ
James G. Nagy,Emory University,http://www.mathcs.emory.edu/~nagy,fMdqZFsAAAAJ
James Geller,NJIT,https://web.njit.edu/~geller,R_EbDzYAAAAJ
James Griffioen,University of Kentucky,http://protocols.netlab.uky.edu/~griff,NOSCHOLARPAGE
James H. Anderson,University of North Carolina,http://jamesanderson.web.unc.edu,mIZu9oQAAAAJ
James H. Cross,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James H. Cross II,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James H. Davenport,University of Bath,http://people.bath.ac.uk/masjhd,dy5hIhAAAAAJ
James H. Hill,IUPUI,http://sebox.cs.iupui.edu,NOSCHOLARPAGE
James H. Martin,University of Colorado Boulder,http://www.cs.colorado.edu/~martin,ZVxO6IIAAAAJ
James H. Moore,University of Pennsylvania,http://epistasis.org/jason-h-moore-phd,mE1Te78AAAAJ
James H. Morris,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ
James H. Morris Jr.,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ
James Harland,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/harland-associate-professor-james,46pt7TgAAAAJ
James Harold Davenport,University of Bath,http://people.bath.ac.uk/masjhd,dy5hIhAAAAAJ
James Hays,Georgia Institute of Technology,http://www.cc.gatech.edu/~hays,vjZrDKQAAAAJ
James Hook,Portland State University,http://web.cecs.pdx.edu/~hook,NOSCHOLARPAGE
James I. Lathrop,Iowa State University,https://www.cs.iastate.edu/people/jim-lathrop,NOSCHOLARPAGE
James J. Little,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ
James J. Lu,Emory University,http://www.mathcs.emory.edu/~jlu,XMuU_jEAAAAJ
James J. Martin,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ
James Jenn-Jier Lien,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ
James K. Baker,Carnegie Mellon University,http://ethw.org/James_K._Baker,9Z2rJjYAAAAJ
James K. Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ
James Kwangjune Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ
James L. Patton,University of Illinois at Chicago,https://pattonj.people.uic.edu,GWUT6MQAAAAJ
James L. Weiner,University of New Hampshire,http://www.cs.unh.edu/Faculty/jlw.html,NOSCHOLARPAGE
James Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ
James M. Bieman,Colorado State University,http://www.cs.colostate.edu/~bieman,PbQ8dzsAAAAJ
James M. Calvin,NJIT,https://web.njit.edu/~calvin,TFf0hRcAAAAJ
James M. Rehg,Georgia Institute of Technology,http://rehg.org,8kA3eDwAAAAJ
James M. Stiles,University of Kansas,http://www.eecs.ku.edu/people/faculty/jstiles,GYMISJkAAAAJ
James M. Westall,Clemson University,https://people.cs.clemson.edu/~westall/homepage.html,NOSCHOLARPAGE
James Matthew Rehg,Georgia Institute of Technology,http://rehg.org,8kA3eDwAAAAJ
James McCann,Carnegie Mellon University,http://www.cs.cmu.edu/~jmccann,NOSCHOLARPAGE
James McHugh,NJIT,https://web.njit.edu/~mchugh/202,oi903pgAAAAJ
James McKinna,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/james-mckinna,_CjMNVsAAAAJ
James Mickens,Harvard University,http://mickens.seas.harvard.edu,7m5-SfEAAAAJ
James Noble 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JamesNoble,SSUL-D8AAAAJ
James Ohene-Djan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/j-ohene-djan,NOSCHOLARPAGE
James P. Bagrow,University of Vermont,http://bagrow.com,krWnCYIAAAAJ
James P. Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ
James P. Clements,Clemson University,https://www.clemson.edu/administration/president/biography.html,tUxim4kAAAAJ
James P. Cohoon,University of Virginia,https://www.cs.virginia.edu/~cohoon,ud1XWV0AAAAJ
James P. Delgrande,Simon Fraser University,http://www.cs.sfu.ca/~jim,NOSCHOLARPAGE
James P. G. Sterbenz,University of Kansas,http://www.ittc.ku.edu/~jpgs,Xuh3zZ8AAAAJ
James P. Parkerson,University of Arkansas,http://www.csce.uark.edu/~jparkers,NOSCHOLARPAGE
James Palmer,Northern Arizona University,https://nau.edu/siccs/faculty,Je5-HpYAAAAJ
James Parrish,Nova Southeastern University,https://cec.nova.edu/faculty/parrish.html,C4lsGgkAAAAJ
James Purtilo,University of Maryland - College Park,https://seam.cs.umd.edu/purtilo,NOSCHOLARPAGE
James Pustejovsky,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=dbbe2e6922a901a7151b3d83b6618450867207ae,56UT_6IAAAAJ
James Quilty,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JamesQuilty,NOSCHOLARPAGE
James R. Cordy,Queen’s University,http://www.cs.queensu.ca/~cordy,t7IssBgAAAAJ
James R. Curran,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/james-r-curran.html,CeNz_twAAAAJ
James R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ
James R. Lee,University of Washington,https://homes.cs.washington.edu/~jrl,x7viPbgAAAAJ
James R. Miller,University of Kansas,http://people.eecs.ku.edu/~miller,K5hmGHcAAAAJ
James R. Wallace,University of Waterloo,https://uwaterloo.ca/human-computer-interaction-health-lab,CxDo9sAAAAJ
James R. Warren,University of Auckland,https://www.cs.auckland.ac.nz/~jim,67P38dMAAAAJ
James R. Wright,University of Alberta,http://jrwright.info,-BEP3TYAAAAJ
James Richard Curran,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/james-r-curran.html,CeNz_twAAAAJ
James Riely,DePaul University,http://fpl.cs.depaul.edu/jriely,P_76K3wAAAAJ
James Rowland,University of Kansas,http://www.eecs.ku.edu/people/faculty/jrowland,NOSCHOLARPAGE
James S. Collofello,Arizona State University,https://cidse.engineering.asu.edu/directory/collofello-james,NOSCHOLARPAGE
James S. Plank,University of Tennessee,http://web.eecs.utk.edu/~plank,pH3eZOQAAAAJ
James S. Royer,Syracuse University,http://www.cis.syr.edu/~royer,NOSCHOLARPAGE
James Stephen Marron,University of North Carolina,http://cs.unc.edu/people/steve-marron,Ft9MrIoAAAAJ
James Stewart,Queen’s University,http://www.cs.queensu.ca/home/jstewart,xQXd2pEAAAAJ
James T. Canning,University of Massachusetts Lowell,https://www.uml.edu/About/leadership/Deans/Canning-James.aspx,1V__UcAAAAAJ
James T. Kwok,HKUST,http://www.cse.ust.hk/~jamesk,NOSCHOLARPAGE
James Tam,University of Calgary,http://pages.cpsc.ucalgary.ca/~tamj,CDVDYysAAAAJ
James Tin-Yau Kwok,HKUST,http://www.cse.ust.hk/~jamesk,NOSCHOLARPAGE
James Tompkin,Brown University,http://www.jamestompkin.com,Ex3pgLAAAAAJ
James Tuck,North Carolina State University,https://sites.google.com/a/ncsu.edu/james-tuck,4Ulx0fyHsLwC
James Vallino,Rochester Institute of Technology,http://www.se.rit.edu/~jrv,DwWwHIMAAAAJ
James W. Davis,Ohio State University,http://web.cse.ohio-state.edu/~jwdavis,Jd6nw80AAAAJ
James W. Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,0-cL2cYAAAAJ
James W. Mickens,Harvard University,http://mickens.seas.harvard.edu,7m5-SfEAAAAJ
James Wang,Clemson University,https://people.cs.clemson.edu/~jzwang,JVEaAlEAAAAJ
James Weldon Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE
James Westall,Clemson University,https://people.cs.clemson.edu/~westall/homepage.html,NOSCHOLARPAGE
James Wittig,Vanderbilt University,http://engineering.vanderbilt.edu/bio/james-wittig,NOSCHOLARPAGE
James Won-Ki Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,0-cL2cYAAAAJ
James Worrell 0001,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ
James Xi Zheng,Macquarie University,http://web.science.mq.edu.au/~jxzheng,SNfRGJoAAAAJ
James Y. Zou,Stanford University,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ
James Yu,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=344,NOSCHOLARPAGE
James Zou 0001,Stanford University,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ
Jamie A. Ward,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/ward-jamie,-Xy7uX4AAAAJ
Jamie Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ
Jamie Forth,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/forth-jamie,z4E94nIAAAAJ
Jamie H. Morgenstern,University of Washington,http://jamiemorgenstern.com,t0ZfFH8AAAAJ
Jamie Morgenstern,University of Washington,http://jamiemorgenstern.com,t0ZfFH8AAAAJ
Jamie Payton,Temple University,https://cis.temple.edu/~payton,dIbeva0AAAAJ
Jamie Sikora,Virginia Tech,https://www.perimeterinstitute.ca/people/jamie-sikora,EBxyd5gAAAAJ
Jamie Twycross,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jamie.twycross,I9Tsqf8AAAAJ
Jamie Vicary,University of Cambridge,https://www.cl.cam.ac.uk/~jv258,9LG1IeMAAAAJ
Jan Allebach,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3043,NOSCHOLARPAGE
Jan Arne Telle,University of Bergen,http://www.ii.uib.no/~telle,NOSCHOLARPAGE
Jan B. Pedersen,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan Bender,RWTH Aachen,https://www.animation.rwth-aachen.de,POEoFagAAAAJ
Jan Bosch,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-bosch.aspx,Wr6oSWIAAAAJ
Jan Bouda,Masaryk University,https://www.muni.cz/en/people/3717,To23LQMAAAAJ
Jan Bækgaard Pedersen,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan C. van Gemert,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/jan-van-gemert,JUdMRGcAAAAJ
Jan Carlo Barca,Monash University,http://monash.edu/research/explore/en/persons/jan-barca(b809a264-a966-4c49-b3b3-1425a47f97ee).html,bZQ0r6YAAAAJ
Jan Cederquist,Universidade de Lisboa,http://web.ist.utl.pt/~ist24691,ImQ41W0AAAAJ
Jan Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Jan Chomicki,University at Buffalo,https://www.cse.buffalo.edu/~chomicki,twwFv3QAAAAJ
Jan Chorowski,University of Wroclaw,http://ii.uni.wroc.pl/instytut/pracownicy/15,Yc94070AAAAJ
Jan Ehlers,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/usability-research-group/group/vertretungs-professor-dr-jan-ehlers,NOSCHOLARPAGE
Jan F. Prins,University of North Carolina,http://www.cs.unc.edu/~prins,VFMbBPgAAAAJ
Jan Faigl,Czech Technical University,http://robotics.fel.cvut.cz/faigl,-finD_sAAAAJ
Jan Friso Groote,TU Eindhoven,http://www.win.tue.nl/~jfg,fZ3cdbUAAAAJ
Jan Hidders,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/hidders-jan,EHD4dXkAAAAJ
Jan Hoffmann 0002,Carnegie Mellon University,http://www.cs.cmu.edu/~janh,gdWrCjEAAAAJ
Jan Honza Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Jan Hubicka,Charles University,http://www.ucw.cz/~hubicka,vhXJ0JEAAAAJ
Jan Ingemar Markendahl,KTH Royal Institute of Technology,https://www.kth.se/profile/janmar,Yy6WaDkAAAAJ
Jan J. M. M. Rutten,CWI,https://www.cwi.nl/people/127,NOSCHOLARPAGE
Jan Jonsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/janjo.aspx,NOSCHOLARPAGE
