name,affiliation,homepage,scholarid,orcid
Chaowen Guan,University of Cincinnati,https://researchdirectory.uc.edu/p/guance,NOSCHOLARPAGE,0000-0002-8731-0591
Chaoyang Zhang,University of Southern Mississippi,http://orca.st.usm.edu/~zhang,NOSCHOLARPAGE,0000-0000-0000-0000
Chapram Sudhakar,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16340,NOSCHOLARPAGE,0000-0002-1609-2304
Charalambos Christou,University of Nicosia,https://www.unic.ac.cy/christou-charalambos,NOSCHOLARPAGE,0000-0000-0000-0000
Charalambos Konstantinou,KAUST,https://cemse.kaust.edu.sa/people/person/charalambos-konstantinou,c-Gb1JcAAAAJ,0000-0002-3825-3930
Charalambos Poullis,Concordia University,http://www.poullis.org,IhcdDa8AAAAJ,0000-0000-0000-0000
Charalampos Chelmis,University at Albany - SUNY,https://www.albany.edu/ceas/73411.php,-NTZR-kAAAAJ,0000-0002-5920-1451
Charalampos E. Tsourakakis,Boston University,https://tsourakakis.com,IkEXPUEAAAAJ,0000-0001-5591-3585
Charalampos Konstantopoulos,University of Piraeus,https://www.unipi.gr/unipi/en/konstant.html,Q0GeDawAAAAJ,0000-0003-2531-0753
Charalampos Papamanthou,Yale University,https://www.cs.yale.edu/homes/cpap,4k0lzWwAAAAJ,0000-0002-1905-9403
Charalampos Rotsos,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/charalampos-rotsos,nv7kXNAAAAAJ,0000-0003-0252-9373
Charalampos Saitis,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/saitischaralampos.html,XnHVRqYAAAAJ,0000-0002-6860-9723
Charibeth Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ,0000-0002-2993-6211
Charibeth K. Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ,0000-0000-0000-0000
Charibeth Ko Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ,0000-0000-0000-0000
Charilaos Efthymiou 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/charilaos_efthymiou,nvR9LcQAAAAJ,0000-0000-0000-0000
Charith Mendis,Univ. of Illinois at Urbana-Champaign,https://charithmendis.com,utZ3JYUAAAAJ,0000-0002-8140-2321
Charith Perera,Cardiff University,https://www.cardiff.ac.uk/people/view/1273249-perera-charith,gWSHiEkAAAAJ,0000-0002-0190-3346
Charles Albert Wüthrich,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/grafische-datenverarbeitung,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Anderson 0001,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ,0000-0001-7392-3840
Charles B. Owen,Michigan State University,http://www.cse.msu.edu/~cbowen,zBuDgD0AAAAJ,0009-0009-4255-4195
Charles Border,Rochester Inst. of Technology,https://www.rit.edu/gccis/charlie-border,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Bouillaguet,CRIStAL,http://cristal.univ-lille.fr/~bouillag,5ov-TX4AAAAJ,0000-0001-9416-6244
Charles C. Weems,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ,0000-0000-0000-0000
Charles C. Weems Jr.,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ,0000-0000-0000-0000
Charles Dierbach,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/cdierbach.html,NOSCHOLARPAGE,0000-0002-3370-6291
Charles E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ,0000-0002-2528-3380
Charles E. Leiserson,Massachusetts Inst. of Technology,http://people.csail.mit.edu/cel,gWBoNCsAAAAJ,0000-0001-6386-5552
Charles E. McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ,0000-0000-0000-0000
Charles F. Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ,0000-0000-0000-0000
Charles Gretton,Australian National University,https://cecs.anu.edu.au/people/charles-gretton,C6mgJ_QAAAAJ,0000-0001-9803-0168
Charles Isbell,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE,0000-0000-0000-0000
Charles J. Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Joseph Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE,0000-0000-0000-0000
Charles K. Nicholas,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html,i3uLKmkAAAAJ,0000-0000-0000-0000
Charles L. A. Clarke,University of Waterloo,https://plg.uwaterloo.ca/~claclark,TkVleDIAAAAJ,0000-0001-8178-9194
Charles L. Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Lee Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Markham,Maynooth University,https://www.maynoothuniversity.ie/faculty-science-engineering/our-people/charles-markham,YCBu9rkAAAAJ,0000-0003-2447-2611
Charles Martin 0001,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ,0000-0001-5683-7529
Charles Nicholas,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html,i3uLKmkAAAAJ,0000-0001-9494-7139
Charles Ofria,Michigan State University,http://www.ofria.com,nYLuKDAAAAAJ,0000-0003-2924-1732
Charles P. Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ,0000-0001-5683-7529
Charles Paperman,CRIStAL,https://www.cristal.univ-lille.fr/profil/cpaperma,jzXAoMcAAAAJ,0000-0002-6658-5238
Charles Patrick Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ,0000-0000-0000-0000
Charles Perin,University of Victoria,http://charlesperin.net,raZc4aoAAAAJ,0000-0002-7324-9363
Charles R. Wallace,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE,0000-0000-0000-0000
Charles Rich,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~rich,zCeJN3UAAAAJ,0000-0000-0000-0000
Charles Stewart,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~stewart,7egtxu0AAAAJ,0000-0000-0000-0000
Charles Thevathayan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/thevathayan-dr-charles,GrY0NNgAAAAJ,0000-0003-2605-1722
Charles V. Stewart,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~stewart,7egtxu0AAAAJ,0000-0001-6532-6675
Charles Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ,0000-0000-0000-0000
Charles W. Anderson,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ,0000-0002-5144-3827
Charles Wallace 0001,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE,0000-0000-0000-0000
Charles X. Ling,Western University,http://cling.csd.uwo.ca,eFJ_tVsAAAAJ,0000-0000-0000-0000
Charles Yuan,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~charlesyuan,8eveKksAAAAJ,0000-0002-4918-4467
Charles Zhang 0001,HKUST,http://www.cs.ust.hk/~charlesz,JlkjyIoAAAAJ,0000-0001-6417-1034
Charless C. Fowlkes,Univ. of California - Irvine,http://www.ics.uci.edu/~fowlkes,yLQF4mkAAAAJ,0000-0002-2990-1780
Charlie E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ,0000-0000-0000-0000
Charlie McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ,0000-0000-0000-0000
Charlie Obimbo,University of Guelph,https://www.uoguelph.ca/computing/people/charlie-obimbo,NOSCHOLARPAGE,0000-0001-9422-1522
Charlie Welch,McMaster University,https://cfwelch.com,yotA3JYAAAAJ,0000-0000-0000-0000
Charlotte Bunne,EPFL,https://www.bunne.ch,U80atIAAAAAJ,0000-0003-1431-103X
Charmaine Barreto,Nova Southeastern University,https://cec.nova.edu/faculty/barreto-charmaine.html,NOSCHOLARPAGE,0000-0000-0000-0000
Charu Sharma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Charusharma,bftN0M0AAAAJ,0000-0003-2518-5008
Chase Q. Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ,0000-0000-0000-0000
Chase Qishi Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ,0000-0000-0000-0000
Chat Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ,0000-0003-4831-2516
Chatchavan Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ,0000-0000-0000-0000
Chatchawit Aporntewan,Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Chatchawit%20.html,NOSCHOLARPAGE,0000-0001-7290-8286
Chaur-Chin Chen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cchen,NOSCHOLARPAGE,0000-0000-0000-0000
Chaw-Seng Woo,University of Malaya,https://umexpert.um.edu.my/cswoo,R8Poty8AAAAJ,0000-0001-6576-5061
Chaya Ganesh,IISc Bangalore,https://www.csa.iisc.ac.in/~chaya,b_NnjeQAAAAJ,0000-0002-2909-9177
Chaya Keller,Ariel University,https://www.ariel.ac.il/wp/chaya-keller,EMx7NAz8RZAC,0000-0001-6400-3946
Chayakorn Netramai,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-ing-chayakorn-netramai,mGzsTX4AAAAJ,0000-0000-0000-0000
Che-Rung Lee,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cherung,FoJPzwUAAAAJ,0000-0000-0000-0000
Chebiyyam Siva Ram Murthy,IIT Madras,http://www.cse.iitm.ac.in/~murthy,VjJFBjcAAAAJ,0000-0000-0000-0000
Chee K. Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE,0000-0000-0000-0000
Chee Keong Kwoh 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ,0000-0000-0000-0000
Chee Seng Chan,University of Malaya,http://web.fsktm.um.edu.my/~cschan,hKfga9oAAAAJ,0000-0000-0000-0000
Chee Wei Tan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cheewtan,G2CBtcAAAAAJ,0000-0002-6624-9752
Chee Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE,0000-0000-0000-0000
Chee Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ,0000-0001-5925-6041
Chee-Hung Henry Chu,Univ. of Louisiana - Lafayette,https://www.louisiana.edu/academics/awards-recognition/faculty-achievements/distinguished-professor-awards,NOSCHOLARPAGE,0000-0000-0000-0000
Chee-Keng Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE,0000-0000-0000-0000
Chee-Keong Kwoh 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ,0000-0000-0000-0000
Chee-Wei Tan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cheewtan,G2CBtcAAAAAJ,0000-0002-6624-9752
Chee-Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ,0000-0001-5925-6041
Cheeha Kim,POSTECH,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=2021040&siteId=citeng&menuUIType=top,1UlTiEMAAAAJ,0000-0000-0000-0000
Chein-I Chang,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/chein-i-chang,03Bww5gAAAAJ,0000-0000-0000-0000
Chellu Chandra Sekhar,IIT Madras,https://www.iitm.ac.in/info/fac/cchandra,rO5ZgW4AAAAJ,0000-0000-0000-0000
Chelsea Finn,Stanford University,http://ai.stanford.edu/~cbfinn,vfPE6hgAAAAJ,0000-0001-6298-0874
Chen (Cherie) Ding,Toronto Metropolitan University,https://www.scs.torontomu.ca/~cding,NOSCHOLARPAGE,0000-0000-0000-0000
Chen Change Loy,Nanyang Technological University,http://personal.ie.cuhk.edu.hk/~ccloy,559LF80AAAAJ,0000-0001-5345-1591
Chen Chen 0001,University of Central Florida,https://www.crcv.ucf.edu/chenchen,TuEwcZ0AAAAJ,0000-0003-3957-7061
Chen Chen 0022,University of Virginia,https://chenannie45.github.io,749hEHsAAAAJ,0000-0002-7099-7905
Chen Chen 0042,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/chen-chen,gPuRZmgAAAAJ,0000-0002-3525-9755
Chen Chen 0067,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~chen-chen,NOSCHOLARPAGE,0000-0001-9480-5632
Chen Chen 0070,Florida International University,https://chen-chen.me,z--wnsUAAAAJ,0000-0001-7179-0861
Chen Ding 0001,University of Rochester,http://www.cs.rochester.edu/~cding,SZuNhvQAAAAJ,0000-0003-4968-6659
Chen Feng,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/chen-feng,4VZhTYgAAAAJ,0000-0001-9199-559X
Chen Feng 0002,New York University,https://engineering.nyu.edu/faculty/chen-feng,YeG8ZM0AAAAJ,0000-0003-3211-1576
Chen Greif,University of British Columbia,https://www.cs.ubc.ca/~greif,NOSCHOLARPAGE,0009-0006-4103-4364
Chen Hajaj,Ariel University,https://www.ariel.ac.il/wp/chen-hajaj,Zy2cIskAAAAJ,0000-0001-9940-5654
Chen Li 0001,Univ. of California - Irvine,https://chenli.ics.uci.edu,BRMbGhgAAAAJ,0000-0001-8015-6870
Chen Lin 0001,Xiamen University,https://xmudm.github.io,z1l2JSMAAAAJ,0000-0002-2275-997X
Chen Ling 0004,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Chen~(Cici)_Ling,i9KCc1cAAAAJ,0000-0000-0000-0000
Chen Liu 0027,City University of Hong Kong,https://liuchen1993.cn/HomePage/index.html,48PsswEAAAAJ,0000-0000-0000-0000
Chen Ma 0001,City University of Hong Kong,https://allenjack.github.io,sSy7nvsAAAAJ,0000-0001-7933-9813
Chen Qian 0001,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/qian,QRxf7EUAAAAJ,0000-0002-6882-9590
Chen Sun 0002,Brown University,https://chensun.me,vQa7heEAAAAJ,0000-0000-0000-0000
Chen Tian 0001,Nanjing University,https://cs.nju.edu.cn/tianchen,OYNQpFYAAAAJ,0000-0003-2710-7628
Chen Wang 0004,Nanyang Technological University,https://wangchen.io,BtN6CZgAAAAJ,0000-0001-9297-0415
Chen Wang 0009,Southern Methodist University,https://s2.smu.edu/~cwang6,xvosGb8AAAAJ,0000-0001-9737-1673
Chen Wang 0033,University at Buffalo,https://chenwang.site,vZfmKl4AAAAJ,0000-0002-4630-0805
Chen Wei 0005,Rice University,https://profiles.rice.edu/faculty/chen-wei,LHQGpBUAAAAJ,0000-0000-0000-0000
Chen Yu 0001,Indiana University,https://psych.indiana.edu/directory/faculty/yu-chen.html,SA3IoXwAAAAJ,0000-0003-1473-3179
Chen Yuan 0003,Shanghai Jiao Tong University,https://infosec.sjtu.edu.cn/DirectoryDetail.aspx?id=161,IETqP9EAAAAJ,0000-0000-0000-0000
Chen Zhao 0010,Baylor University,https://charliezhaoyinpeng.github.io/homepage,xebNvXQAAAAJ,0000-0002-6400-0048
Chen Zhao 0013,NYU Shanghai,https://henryzhao5852.github.io,zehsvT8AAAAJ,0000-0001-7672-146X
Chen-Ching Liu,Washington State University,https://school.eecs.wsu.edu/people/faculty/chen-ching-liu,NOSCHOLARPAGE,0000-0000-0000-0000
Chen-Nee Chuah,Univ. of California - Davis,https://www.ece.ucdavis.edu/~chuah/rubinet/people/chuah/bio.html,bZNRLNAAAAAJ,0000-0002-2772-387X
Chen-Yu Wei,University of Virginia,https://bahh723.github.io,2L2cR-kAAAAJ,0000-0000-0000-0000
Chenfanfu Jiang,Univ. of California - Los Angeles,https://www.math.ucla.edu/~cffjiang,jTivVMEAAAAJ,0000-0003-3506-0583
Cheng Chang Lu,Kent State University,http://www.cs.kent.edu/~lucc,NOSCHOLARPAGE,0000-0000-0000-0000
Cheng Deng,Xidian University,http://see.xidian.edu.cn/faculty/chdeng,OROjmc8AAAAJ,0000-0000-0000-0000
Cheng Han 0001,Univ. of Missouri - Kansas City,https://chenghan111.github.io,VgkEKZwAAAAJ,0000-0002-8145-3436
Cheng He 0001,SUSTech,https://www.emigroup.tech,I28xMFQAAAAJ,0000-0003-4218-8454
Cheng Huang 0003,Sichuan University,https://chenghuang.org,jOU0hKgAAAAJ,0000-0000-0000-0000
Cheng Jin 0001,Fudan University,http://homepage.fudan.edu.cn/chengjin,NOSCHOLARPAGE,0000-0003-3063-1957
Cheng Li 0001,USTC,http://staff.ustc.edu.cn/~chengli7,3Fdv_mIAAAAJ,0000-0001-7064-6120
Cheng Long 0001,Nanyang Technological University,https://personal.ntu.edu.sg/c.long/index.html,LybJ7ksAAAAJ,0000-0001-6806-8405
Cheng Tan 0005,Northeastern University,https://naizhengtan.github.io,OTzvsa4AAAAJ,0000-0002-1420-5125
Cheng Wang 0003,Xiamen University,https://asc.xmu.edu.cn/t/wangcheng,kAnv3SkAAAAJ,0000-0002-7906-8061
Cheng Yang 0002,BUPT,http://nlp.csai.tsinghua.edu.cn/~yangcheng,OlLjVUcAAAAJ,0000-0001-7821-0030
Cheng Zhang 0011,Cornell University,https://infosci.cornell.edu/content/zhang-0,NOSCHOLARPAGE,0000-0000-0000-0000
Cheng Zhang 0014,Texas A&M University,https://czhang0528.github.io,vb3l1ZMAAAAJ,0009-0003-6255-7648
Cheng Zhang 0017,Peking University,https://cs.pku.edu.cn/info/1233/2050.htm,-o1HbVYAAAAJ,0000-0000-0000-0000
Cheng Zhuo,Zhejiang University,https://person.zju.edu.cn/en/chengzhuo,-XSbEFAAAAAJ,0000-0002-2610-7522
Cheng-Chung Lin,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/cclin,NOSCHOLARPAGE,0000-0000-0000-0000
Cheng-Fu Chou,National Taiwan University,http://www.csie.ntu.edu.tw/~ccf,NOSCHOLARPAGE,0000-0003-2684-5039
Cheng-Hsin Hsu,National Tsing Hua University,https://nmsl.cs.nthu.edu.tw/index.php/people?catid=77&id=68,6Hsfe8gAAAAJ,0000-0002-8116-2591
Cheng-Zhong Xu 0001,University of Macau,https://www.fst.um.edu.mo/personal/czxu,XsBBTUgAAAAJ,0000-0001-9480-0356
Cheng-wen Luo 0001,Shenzhen University,https://luochengwen.bitbucket.io,DPW5Pj8AAAAJ,0000-0000-0000-0000
