name,affiliation,homepage,scholarid
Jeffrey Dalton 0001,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/jeffdalton,mgwLi-EAAAAJ
Jeffrey E. Boyd,University of Calgary,http://pages.cpsc.ucalgary.ca/~boyd,C285XCoAAAAJ
Jeffrey Flanigan,Univ. of California - Santa Cruz,https://jflanigan.github.io,XpIsORcAAAAJ
Jeffrey G. Gray,The University of Alabama,http://gray.cs.ua.edu,83an8lYAAAAJ
Jeffrey H. Dinitz,University of Vermont,http://www.emba.uvm.edu/~dinitz,w9u7g3MAAAAJ
Jeffrey H. Lang,Massachusetts Institute of Technology,http://eecsfacweb.mit.edu/facpages/lang.html,rQf4yDAAAAAJ
Jeffrey Heer,University of Washington,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ
Jeffrey Huang,EPFL,https://people.epfl.ch/jeffrey.huang,Ehxp2YIAAAAJ
Jeffrey K. Hollingsworth,University of Maryland - College Park,https://www.cs.umd.edu/~hollings,YcrMNggAAAAJ
Jeffrey Kramer,Imperial College London,http://wp.doc.ic.ac.uk/jk,t-fuDjMAAAAJ
Jeffrey L. Overbey,Auburn University,http://jeff.over.bz,ot-erTIAAAAJ
Jeffrey L. Popyack,Drexel University,https://www.cs.drexel.edu/~jpopyack,cEscX0cAAAAJ
Jeffrey Lang,Massachusetts Institute of Technology,http://eecsfacweb.mit.edu/facpages/lang.html,rQf4yDAAAAAJ
Jeffrey Lasky,Rochester Institute of Technology,https://www.rit.edu/gccis/jeffrey-lasky,NOSCHOLARPAGE
Jeffrey Mark Siskind,Purdue University,https://engineering.purdue.edu/~qobi,CgSBtPYAAAAJ
Jeffrey Michael Heer,University of Washington,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ
Jeffrey O. Shallit,University of Waterloo,https://cs.uwaterloo.ca/~shallit,A-s_cLQAAAAJ
Jeffrey Overbey,Auburn University,http://jeff.over.bz,ot-erTIAAAAJ
Jeffrey Parsons,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people,x8zSPvgAAAAJ
Jeffrey Popyack,Drexel University,https://www.cs.drexel.edu/~jpopyack,cEscX0cAAAAJ
Jeffrey S. Chase,Duke University,https://users.cs.duke.edu/~chase,SOISrB0AAAAJ
Jeffrey S. Foster,Tufts University,http://www.cs.umd.edu/~jfoster,QWPwfsgAAAAJ
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~jeff,YO7cKNMAAAAJ
Jeffrey Shallit,University of Waterloo,https://cs.uwaterloo.ca/~shallit,A-s_cLQAAAAJ
Jeffrey T. Linderoth,University of Wisconsin - Madison,http://homepages.cae.wisc.edu/~linderot,gwM2aRIAAAAJ
