name,affiliation,homepage,scholarid,orcid
R. A. Bodnar,University of Southampton,https://www.ecs.soton.ac.uk/people/rab1e14,NOSCHOLARPAGE,0000-0000-0000-0000
R. B. Mishra,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty/24.html,5ujlOtgAAAAJ,0000-0000-0000-0000
R. B. Sandeep,IIT Dharwad,https://sites.google.com/site/homepagesandeeprb,OWtAvUsAAAAJ,0000-0003-4383-1819
R. B. V. Subramanyam,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16341,NOSCHOLARPAGE,0000-0000-0000-0000
R. Benjamin Shapiro,University of Washington,https://benshapi.ro,etj4J9QAAAAJ,0000-0002-1359-7120
R. Chandrasekaran,University of Texas at Dallas,https://www.utdallas.edu/~chandra,NOSCHOLARPAGE,0000-0000-0000-0000
R. Clint Whaley,Indiana University,http://homes.sice.indiana.edu/rcwhaley,NOSCHOLARPAGE,0000-0000-0000-0000
R. Clinton Whaley,Indiana University,http://homes.sice.indiana.edu/rcwhaley,NOSCHOLARPAGE,0000-0000-0000-0000
R. E. Ellis,Queen’s University,http://www.cs.queensu.ca/~ellis,u97Fg9IAAAAJ,0000-0000-0000-0000
R. Govindarajan,IISc Bangalore,http://www.csa.iisc.ac.in/~govind,wWrR-qgAAAAJ,0000-0003-2517-9994
R. Inkulu,IIT Guwahati,http://www.iitg.ernet.in/rinkulu,NOSCHOLARPAGE,0000-0000-0000-0000
R. Iris Bahar,Colorado School of Mines,https://people.mines.edu/ribahar,kfIj9oYAAAAJ,0000-0001-6927-8527
R. James Cotton,Northwestern University,https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=49313,M9ocp0cAAAAJ,0000-0000-0000-0000
R. Jayakumar,Concordia University,http://www.concordia.ca/faculty/rajagopalan-jayakumar.html,uyA1jcQAAAAJ,0000-0000-0000-0000
R. K. Bagga,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rbagga,NOSCHOLARPAGE,0000-0000-0000-0000
R. Krithika 0001,IIT Palakkad,https://www.iitpkd.ac.in/people/krithika,nAeD9dUAAAAJ,0000-0000-0000-0000
R. M. Duwairi,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=rehab,J6lMBuEAAAAJ,0000-0000-0000-0000
R. Michael Young,University of Utah,https://faculty.utah.edu/u6006841-ROBERT_MICHAEL_YOUNG/research/index.hml,HLz6zx4AAAAJ,0000-0000-0000-0000
R. Mukundan,University of Canterbury,http://www.cosc.canterbury.ac.nz/mukundan,Bk5BJ80AAAAJ,0000-0000-0000-0000
R. Mukundan 0001,University of Canterbury,http://www.cosc.canterbury.ac.nz/mukundan,Bk5BJ80AAAAJ,0000-0000-0000-0000
R. Padmavathy,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16345,QVuSh6EAAAAJ,0000-0000-0000-0000
R. Ramanujam,IMSc,http://www.imsc.res.in/~jam,NOSCHOLARPAGE,0000-0000-0000-0000
R. Rodrey Howell,Kansas State University,http://people.cs.ksu.edu/~rhowell,NOSCHOLARPAGE,0000-0000-0000-0000
R. Ryan Williams,Massachusetts Inst. of Technology,https://people.csail.mit.edu/rrw,Wp38QQYAAAAJ,0000-0003-2326-2233
R. S. Lazic,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/ranko_lazic/biography,yGOk7boAAAAJ,0000-0000-0000-0000
R. S. Meir,Technion,https://ronmeir.net.technion.ac.il,r3NAa9oAAAAJ,0000-0000-0000-0000
R. Sekar 0001,Stony Brook University,http://seclab.cs.sunysb.edu/sekar,FBIbhGoAAAAJ,0009-0008-9135-3296
R. Sharathkumar,North Carolina State University,https://www.csc.ncsu.edu/people/skraghve,kOfRa7MAAAAJ,0000-0000-0000-0000
R. Stuart Geiger,Univ. of California - San Diego,https://stuartgeiger.com,0AvWi3wAAAAJ,0000-0001-7215-0532
R. V. Dantu,University of North Texas,http://www.cse.unt.edu/~rdantu/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
R. Venkatesh Babu,IISc Bangalore,https://cds.iisc.ac.in/faculty/venky,cVg7HrEAAAAJ,0000-0002-1926-1804
R. Venkatesha Prasad,TU Delft,http://homepage.tudelft.nl/w5p50,9RVkIfsAAAAJ,0000-0001-7443-7641
R.C. Hansdah,IISc Bangalore,http://www.csa.iisc.ac.in/people/people-faculty-hansdah.html,ZxBF_lUAAAAJ,0000-0000-0000-0000
Raanan Fattal,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~raananf,9fO1bn8AAAAJ,0000-0000-0000-0000
Raaz Dwivedi [Tech],Cornell University,https://raazdwivedi.github.io,9ehX_58AAAAJ,0000-0000-0000-0000
Rabi N. Mahapatra,Texas A&M University,http://codesign.cs.tamu.edu/people/director,PHGvd5cAAAAJ,0000-0000-0000-0000
Rabie Ben Atitallah,Galatasaray University,https://cv.gsu.edu.tr/tr/CV/rabie-ben-atitallah,EkBJrH4AAAAJ,0000-0000-0000-0000
Rachee Singh,Cornell University,https://www.racheesingh.com,GKja_-QAAAAJ,0000-0002-8118-3026
Rachel Blagojevic,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=380350,22gHgyAAAAAJ,0000-0000-0000-0000
Rachel Cardell-Oliver,University of Western Australia,http://uwa.edu.au/people/rachel.cardell-oliver,2vXqE0wAAAAJ,0000-0003-0590-1003
Rachel Cavill,Maastricht University,https://www.maastrichtuniversity.nl/rachel.cavill,H56EnEYAAAAJ,0000-0000-0000-0000
Rachel Douglas-Jones,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rachel-douglasjones(f11b0cc1-ad9f-4b12-b805-65b70e5bcd65).html,EEpVj44AAAAJ,0000-0000-0000-0000
Rachel Greenstadt,New York University,https://www.cs.drexel.edu/~greenie,FsbND-sAAAAJ,0000-0000-0000-0000
Rachel Karchin,Johns Hopkins University,https://karchinlab.org,_3axEQ8AAAAJ,0000-0002-5069-1239
Rachel Kolodny,University of Haifa,https://cs.haifa.ac.il/~trachel,WTihfsYAAAAJ,0000-0000-0000-0000
Rachel McDonnell,Trinity College Dublin,https://www.scss.tcd.ie/Rachel.McDonnell,wNunWxoAAAAJ,0000-0002-1957-2506
Rachel Menzies,University of Dundee,https://discovery.dundee.ac.uk/en/persons/rachel-menzies,AP_IlJUAAAAJ,0000-0002-3942-130X
Rachel Player,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/rachel-player,nW3l2MAAAAAJ,0000-0001-7292-4702
Rachel Pottinger,University of British Columbia,http://www.cs.ubc.ca/~rap,B_GQDXMAAAAJ,0000-0000-0000-0000
Rachel Rudinger,Univ. of Maryland - College Park,https://rudinger.github.io,QKCHaHUAAAAJ,0000-0002-5506-4701
Rachel Schwartz,University of Rhode Island,https://schwartzlaburi.github.io,z-xKqyIAAAAJ,0000-0001-7414-9893
Rachelle Bosua,University of Melbourne,http://www.msi.unimelb.edu.au/people/rachelle-bosua,4RZU_pIAAAAJ,0000-0000-0000-0000
Rachelle S. Heller,George Washington University,https://www.seas.gwu.edu/~sheller,NOSCHOLARPAGE,0000-0000-0000-0000
Rachid Guerraoui,EPFL,http://lpdwww.epfl.ch/rachid,_TR-7CEAAAAJ,0000-0002-4794-8902
