name,affiliation,homepage,scholarid,orcid
M. Amaç Güvensan,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/amacg?lang=en,YPbvk4gAAAAJ,0000-0000-0000-0000
M. Angela Sasse,Ruhr-University Bochum,https://www.ei.ruhr-uni-bochum.de/fakultaet/personen/sasse,9H_eJqAAAAAJ,0000-0003-1823-5505
M. Ani Hsieh,University of Pennsylvania,https://www.grasp.upenn.edu/people/ani-hsieh,Bh8bGCYAAAAJ,0000-0000-0000-0000
M. Anton Ertl,TU Wien,http://www.complang.tuwien.ac.at/anton,NOSCHOLARPAGE,0000-0000-0000-0000
M. B. Do Coutto Filho,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=53,C7WY29gAAAAJ,0000-0000-0000-0000
M. B. Thuraisingham,University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham,o_xUNWkAAAAJ,0000-0000-0000-0000
M. Balakrishnan,IIT Delhi,http://www.cse.iitd.ernet.in/~mbala,Nt98A90AAAAJ,0009-0001-9136-4939
M. Birna van Riemsdijk,University of Twente,https://research.utwente.nl/en/persons/maria-birna-van-riemsdijk,PnxGeHMAAAAJ,0000-0000-0000-0000
M. Brandon Haworth,University of Victoria,https://www.bhaworth.ca,JMbh9v8AAAAJ,0000-0001-8134-0047
M. Brian Blake,Drexel University,http://drexel.edu/cci/contact/Faculty/Blake-MBrian,yviVLyIAAAAJ,0000-0000-0000-0000
M. Cecília C. Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE,0000-0000-0000-0000
M. D. Atkinson,University of Otago,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html,C2oYWqgAAAAJ,0000-0000-0000-0000
M. Eduard Gröller,TU Wien,https://www.cg.tuwien.ac.at/staff/EduardGroeller.html,eBsjFlIAAAAJ,0000-0002-8569-4149
M. Ehsan Abbasnejad,Adelaide University,https://ehsanabb.github.io,OdlVfTsAAAAJ,0000-0002-7126-317X
M. Elif Karsligil,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/elifk?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
M. Engin Tozal,Univ. of Louisiana - Lafayette,https://people.cmix.louisiana.edu/tozal,NOSCHOLARPAGE,0000-0000-0000-0000
M. Fatih Amasyali,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/mfatih?lang=en,qTUSAy0AAAAJ,0000-0000-0000-0000
